,Actors,BoxOffice,Country,Director,Genre,Label,Language,Runtime,Title,Unnamed: 0,Writer,Year
22,"Richard Armitage, Sarah Wayne Callies, Matt Walsh, Max Deacon",40613055.0,USA,Steven Quale,Action,1,English,89.0,Into the Storm,25.0,John Swetnam,2014.0
23,"Melissa Rauch, Gary Cole, Thomas Middleditch, Sebastian Stan",614920.0,USA,Bryan Buckley,Comedy,0,English,100.0,The Bronze,26.0,"Melissa Rauch, Winston Rauch",2015.0
24,"Ravi Patel, Geeta Patel, Champa V. Patel, Vasant K. Patel",1691439.0,USA,"Geeta Patel, Ravi Patel",Documentary,0,English,88.0,Meet the Patels,27.0,"Matthew Hamachek, Billy McMillin, Geeta Patel, Ravi Patel",2014.0
25,"Burnie Burns, Gavin Free, Michael Jones, Colton Dunn",1149878.0,USA,Matt Hullum,Action,0,English,102.0,Lazer Team,28.0,"Burnie Burns (story), Burnie Burns (screenplay), Chris Demarais (screenplay), Josh Flanagan (screenplay), Matt Hullum (screenplay)",2015.0
26,"Jack Black, Dylan Minnette, Odeya Rush, Ryan Lee",76079946.0,USA,Rob Letterman,Adventure,1,English,103.0,Goosebumps,29.0,"Darren Lemke (screenplay by), Scott Alexander (story by), Larry Karaszewski (story by), R.L. Stine (based on the ""Goosebumps"" books written by)",2015.0
27,"Michael Pitt, Nina Arianda, Andy Garcia, Ray Romano",206909.0,USA,Raymond De Felitta,Crime,0,English,104.0,Rob the Mob,30.0,Jonathan Fernandez,2014.0
28,"Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth, Woody Harrelson",254641329.0,Germany,Francis Lawrence,Action,1,English,137.0,The Hunger Games: Mockingjay - Part 2,32.0,"Peter Craig (screenplay), Danny Strong (screenplay), Suzanne Collins (adaptation), Suzanne Collins (novel)",2015.0
29,"Ed Speleers, Will Poulter, Alfie Allen, Sebastian De Souza",154441.0,UK,Julian Gilbey,Action,0,English,102.0,Plastic,34.0,"Chris Howard, Sacha Bennett, Julian Gilbey, Will Gilbey",2014.0
30,"Chris Hemsworth, Benjamin Walker, Cillian Murphy, Brendan Gleeson",19043843.0,USA,Ron Howard,Action,1,English,122.0,In the Heart of the Sea,35.0,"Charles Leavitt (screenplay), Charles Leavitt (story), Rick Jaffa (story), Amanda Silver (story), Nathaniel Philbrick (book)",2015.0
31,"Samuel L. Jackson, Kurt Russell, Jennifer Jason Leigh, Walton Goggins",54116191.0,USA,Quentin Tarantino,Crime,1,English,187.0,The Hateful Eight,36.0,Quentin Tarantino,2015.0
32,"Ibrahim Ahmed, Abel Jafri, Toulou Kiki, Layla Walet Mohamed",696436.0,Mauritania,Abderrahmane Sissako,Drama,0,French,97.0,Timbuktu,37.0,"Abderrahmane Sissako (screenplay), Kessen Tall (screenplay)",2014.0
33,"Jason Harris, Chris Edgerly, Bill Lobley, Matthew Piazzi",139568.0,Mexico,Andres Couturier,Animation,0,Spanish,89.0,Top Cat Begins,38.0,"James Krieg (screenplay by), Doug Langdale (screenplay by), Jorge Ramirez Suarez (screenplay by)",2015.0
34,"Kevin Bacon, James Freedson-Jackson, Hays Wellford, Camryn Manheim",128002.0,USA,Jon Watts,Crime,0,English,88.0,Cop Car,39.0,"Jon Watts, Christopher Ford",2015.0
35,"Chris Pratt, Bryce Dallas Howard, Irrfan Khan, Vincent D'Onofrio",528757749.0,USA,Colin Trevorrow,Action,1,English,124.0,Jurassic World,40.0,"Rick Jaffa (screenplay by), Amanda Silver (screenplay by), Colin Trevorrow (screenplay by), Derek Connolly (screenplay by), Rick Jaffa (story by), Amanda Silver (story by), Michael Crichton (based on the characters created by)",2015.0
36,"Alba Rohrwacher, Emily Ferratello, Lars Eidinger, Flonja Kodheli",4235.0,Italy,Laura Bispuri,Drama,0,Albanian,84.0,Sworn Virgin,41.0,"Elvira Dones (novel), Laura Bispuri (screenplay), Francesca Manieri (screenplay)",2015.0
37,"Bradley Cooper, Kyle Gallner, Cole Konis, Ben Reed",274377268.0,USA,Clint Eastwood,Action,1,English,133.0,American Sniper,42.0,"Jason Hall, Chris Kyle (book), Scott McEwen (book), Jim DeFelice (book)",2014.0
38,"Jack Madigan, Frank Madigan, Michael Fassbender, Marion Cotillard",1795802.0,UK,Justin Kurzel,Drama,0,English,113.0,Macbeth,43.0,"Todd Louiso (screenplay), Jacob Koskoff (screenplay), Michael Lesslie (screenplay), William Shakespeare (play)",2015.0
39,"Julian Shatkin, Olga Merediz, Debra Messing, Wayne Pretlow",27623.0,USA,Frank Whaley,Drama,0,English,104.0,"Like Sunday, Like Rain",44.0,Frank Whaley,2014.0
40,"Sebastian Silva, Kristen Wiig, Tunde Adebimpe, Reg E. Cathey",79800.0,USA,Sebastian Silva,Drama,0,English,101.0,Nasty Baby,45.0,Sebastian Silva (screenplay),2015.0
41,"Josh Charles, Skylar Gaertner, Shayne Coleman, Sarah Silverman",50092.0,USA,Adam Salky,Drama,0,English,85.0,I Smile Back,46.0,"Paige Dylan, Amy Koppelman (based on the book by), Amy Koppelman",2015.0
42,"Kevin Hart, Michael Ealy, Regina Hall, Joy Bryant",39477140.0,USA,Steve Pink,Comedy,1,English,100.0,About Last Night,48.0,"Leslye Headland (screenplay by), Tim Kazurinsky (based on the screenplay by), Denise DeClue (based on the screenplay by), David Mamet (based upon ""Sexual Perversity in Chicago"" by)",2014.0
43,"Diljit Dosanjh, Neeru Bajwa, Mandy Takhar, Jaswinder Bhalla",554565.0,Canada,Rohit Jugraj,Comedy,0,Punjabi,141.0,Sardaar Ji,49.0,"Surmeet Maavi (additional dialogue), Dheeraj Rattan",2015.0
44,"Mae Whitman, Robbie Amell, Bella Thorne, Bianca A. Santos",30777437.0,USA,Ari Sandel,Comedy,1,English,101.0,The Duff,50.0,"Josh A. Cagan (screenplay), Kody Keplinger (novel)",2015.0
45,"Peter Ascoli, Julian Bond, Stephanie Deutsch, Richard J. Powell",359187.0,USA,Aviva Kempner,Documentary,0,English,95.0,Rosenwald,51.0,Aviva Kempner,2015.0
46,"Salman Khan, Sonam Kapoor, Neil Nitin Mukesh, Deepak Dobriyal",3725383.0,India,Sooraj R. Barjatya,Action,0,Hindi,164.0,Prem Ratan Dhan Payo,52.0,"Sooraj R. Barjatya (story and screenplay), Aash Karan Atal (dialogue)",2015.0
47,"Brendan O'Carroll, Dermot O'Neill, Eilish O'Carroll, June Rodgers",12453660.0,UK,Ben Kellett,Comedy,1,English,94.0,D' Mrs. Brown's Boys Movie,53.0,Brendan O'Carroll (screenplay by),2014.0
48,"Natalie Portman, Gilad Kahana, Amir Tessler, Moni Moshonov",569381.0,Israel,Natalie Portman,Biography,0,Hebrew,95.0,A Tale of Love and Darkness,54.0,"Natalie Portman (screenplay by), Amos Oz (based on the book by)",2015.0
49,"Sidharth Malhotra, Riteish Deshmukh, Shraddha Kapoor, Shaad Randhawa",414116.0,India,Mohit Suri,Action,0,Hindi,129.0,A Villain,55.0,"Tushar Hiranandani, Milap Zaveri (dialogue)",2014.0
50,"Cate Blanchett, Lily James, Richard Madden, Helena Bonham Carter",183327144.0,USA,Kenneth Branagh,Drama,1,English,105.0,Cinderella,56.0,"Chris Weitz (screenplay by), Charles Perrault (story)",2015.0
51,"Andrew Garfield, Emma Stone, Jamie Foxx, Dane DeHaan",183277573.0,USA,Marc Webb,Action,1,English,142.0,The Amazing Spider-Man 2,57.0,"Alex Kurtzman (screenplay), Roberto Orci (screenplay), Jeff Pinkner (screenplay), Alex Kurtzman (screen story), Roberto Orci (screen story), Jeff Pinkner (screen story), James Vanderbilt (screen story), Stan Lee (Marvel comic book), Steve Ditko (Marvel comic book)",2014.0
52,"Marion Cotillard, Marc-Andre Grondin, Philippe Katerine, Jean Rochefort",294311.0,France,"Christian Desmares, Franck Ekinci",Animation,0,French,105.0,April and the Extraordinary World,58.0,"Franck Ekinci (screenplay by), Benjamin Legrand (screenplay by), Benjamin Legrand (based on an original idea by), Jacques Tardi (original graphic creation), Mark Camacho (adaptation), Pauline Little (adaptation)",2015.0
53,"Elmer Back, Luis Alberti, Jose Montini, Cristina Velasco Lozano",20852.0,Netherlands,Peter Greenaway,Biography,0,English,105.0,Eisenstein in Guanajuato,59.0,Peter Greenaway,2015.0
54,"Andy Dick, Mischa Barton, Eric Roberts, Abigail Wright",2421.0,USA,Martin Owen,Comedy,0,English,86.0,L.A. Slasher,60.0,"Martin Owen, Abigail Wright, Elizabeth Morris, Tim Burke, Sean Decker (additional writing)",2015.0
55,"Sidharth Malhotra, Parineeti Chopra, Adah Sharma, Manoj Joshi",336985.0,India,Vinil Mathew,Comedy,0,Hindi,141.0,"She Smiles, She's Snared!",61.0,"Harshavardhan Kulkarni (story and screenplay), Anurag Kashyap (dialogue), Harshavardhan Kulkarni (dialogue), Purva Naresh (dialogue), Vinil Mathew (dialogue)",2014.0
56,"Brian Clough, Peter Taylor, Jimmy Gordon, John McGovern",75528.0,UK,Jonny Owen,Documentary,0,English,104.0,I Believe in Miracles,64.0,Jonny Owen (created by),2015.0
57,"Liam Neeson, Salma Hayek, John Krasinski, Frank Langella",217451.0,USA,"Roger Allers, Gaetan Brizzi, Paul Brizzi, Joan C. Gratz, Mohammed Saeed Harib, Tomm Moore, Nina Paley, Bill Plympton, Joann Sfar, Michal Socha",Animation,0,English,85.0,The Prophet,65.0,"Roger Allers (screenplay by), Kahlil Gibran (based on the novel by), Hanna Weg (additional writing), Irene Mecchi (additional dialogue), Douglas Wood (additional dialogue)",2014.0
58,"Maria Sid, Russell Tovey, Mats Langbacka, Tracy Ann Oberman",169190.0,Finland,"Xavier Picard, Hanna Hemila(co-director)",Animation,0,Finnish,80.0,Moomins on the Riviera,66.0,"Leslie Stewart (screenplay), Annina Enckell (screenplay), Hanna Hemila (screenplay), Xavier Picard (screenplay), Beata Harju (screenplay), Tove Jansson (comic strip)",2014.0
59,"Boris Kodjoe, Brandon Gonzales, Cameron Mills, Daniel O'Callaghan",17382982.0,USA,Bille Woodruff,Drama,1,Spanish,106.0,Addicted,67.0,"Christina Welsh (screenplay by), Ernie Barbarash (screenplay by), Zane (based on the novel by)",2014.0
60,"Patricia Clarkson, Julio Oscar Mechoso, Zachary Booth, Rutina Wesley",2661.0,USA,"Tom Dolby, Tom Williams",Comedy,0,English,94.0,Last Weekend,68.0,Tom Dolby,2014.0
61,"Natalie Portman, Joel Edgerton, Ewan McGregor, Noah Emmerich",976847.0,USA,Gavin O'Connor,Action,0,English,98.0,Jane Got a Gun,69.0,"Brian Duffield (screenplay), Anthony Tambakis (screenplay), Joel Edgerton (screenplay), Brian Duffield (story)",2015.0
62,"Tim Berners-Lee, Cindy Cohn, Gabriella Coleman, Cory Doctorow",48911.0,USA,Brian Knappenberger,Documentary,0,English,105.0,The Internet's Own Boy: The Story of Aaron Swartz,70.0,Brian Knappenberger,2014.0
63,"Krisha Fairchild, Alex Dobrenko, Robyn Fairchild, Chris Doubek",143978.0,USA,Trey Edward Shults,Drama,0,English,83.0,Krisha,71.0,Trey Edward Shults,2015.0
64,"Amy Poehler, Phyllis Smith, Richard Kind, Bill Hader",264317903.0,USA,"Pete Docter, Ronnie Del Carmen(co-director)",Animation,1,English,95.0,Inside Out,72.0,"Pete Docter (original story by), Ronnie Del Carmen (original story by), Pete Docter (screenplay by), Meg LeFauve (screenplay by), Josh Cooley (screenplay by), Michael Arndt (additional story material by), Simon Rich (additional story material by), Bill Hader (additional dialogue by), Amy Poehler (additional dialogue by)",2015.0
65,"Aislinn Derbez, Mauricio Ochmann, Aurora Papile, Luis Arrieta",2813529.0,Mexico,Pitipol Ybarra,Comedy,0,Spanish,99.0,A la mala,73.0,"Issa Lopez, Ari Rosen",2015.0
66,"Clara Mamet, William H. Macy, Jared Gilman, Rebecca Pidgeon",2051.0,USA,Clara Mamet,Comedy,0,English,81.0,Two-Bit Waltz,74.0,Clara Mamet,2014.0
67,"Mia Wasikowska, Jessica Chastain, Tom Hiddleston, Charlie Hunnam",25957696.0,Canada,Guillermo del Toro,Drama,1,English,119.0,Crimson Peak,76.0,"Guillermo del Toro, Matthew Robbins",2015.0
68,"Mark Wahlberg, George Kennedy, Griffin Cleveland, Jessica Lange",18884667.0,USA,Rupert Wyatt,Crime,1,English,111.0,The Gambler,77.0,"William Monahan (screenplay), James Toback",2014.0
69,"Missy Franklin, Kara Lynn Joyce, Da Franklin, Dick Franklin",6150.0,USA,"Grant Barbeito, Christo Brock",Documentary,0,English,101.0,Touch the Wall,79.0,Christo Brock,2014.0
70,"Matt Damon, Jessica Chastain, Kristen Wiig, Jeff Daniels",202313768.0,UK,Ridley Scott,Adventure,1,English,144.0,The Martian,80.0,"Drew Goddard (screenplay by), Andy Weir (based on the novel by)",2015.0
71,"Anton Yelchin, Joe Cole, Alia Shawkat, Callum Turner",3219029.0,USA,Jeremy Saulnier,Horror,0,English,95.0,Green Room,81.0,Jeremy Saulnier,2015.0
72,"Priyanka Chopra, Sunil Thapa, Robin Das, Rajni Basumatary",590165.0,India,Omung Kumar,Action,0,Hindi,122.0,Mary Kom,82.0,"Saiwyn Quadras (story and screenplay), Ramendra Vasishth (dialogue), Karan Singh Rathore (dialogue)",2014.0
73,"Mark Wahlberg, Stanley Tucci, Kelsey Grammer, Nicola Peltz",206755538.0,USA,Michael Bay,Action,1,English,165.0,Transformers: Age of Extinction,83.0,Ehren Kruger,2014.0
74,"Steve Coogan, Antonia Thomas, Ricky Tomlinson, James Lance",6786.0,UK,Elaine Constantine,Drama,0,English,102.0,Northern Soul,84.0,Elaine Constantine,2014.0
75,"Itziar Ituno, Nagore Aranburu, Itziar Aizpuru, Josean Bengoetxea",59477.0,Spain,"Jon Garano, Jose Mari Goenaga",Drama,0,Basque,99.0,Flowers,85.0,"Aitor Arregi, Jon Garano, Jose Mari Goenaga",2014.0
76,"Byeong-man Jo, Gye-yeol Kang",86446.0,South Korea,Mo-young Jin,Documentary,0,Korean,86.0,"My Love, Don't Cross That River",86.0,Mo-young Jin,2014.0
77,"James Remar, Dean Stockwell, Bruce Davison, Raoul Max Trujillo",1557494.0,USA,Daniel Lusko,Action,0,English,91.0,Persecuted,87.0,Daniel Lusko,2014.0
78,"Robert Ri'chard, Vivica A. Fox, DeRay Davis, Michael Jai White",212223.0,USA,Jean-Claude La Marre,Drama,0,English,91.0,Chocolate City,88.0,Jean-Claude La Marre,2015.0
79,"Ellen Burstyn, Matthew McConaughey, Mackenzie Foy, John Lithgow",158737441.0,USA,Christopher Nolan,Adventure,1,English,169.0,Interstellar,89.0,"Jonathan Nolan, Christopher Nolan",2014.0
80,"Jeff Bridges, Meryl Streep, Brenton Thwaites, Alexander Skarsgard",33480518.0,South Africa,Phillip Noyce,Drama,1,English,97.0,The Giver,90.0,"Michael Mitnick (screenplay), Robert B. Weide (screenplay), Lois Lowry (book)",2014.0
81,"Aaron Taylor-Johnson, CJ Adams, Ken Watanabe, Bryan Cranston",172962996.0,USA,Gareth Edwards,Action,1,English,123.0,Godzilla,91.0,"Max Borenstein (screenplay), Dave Callaham (story), Ishiro Honda (based on the character created by), Takeo Murata (based on the character created by), Shigeru Kayama (based on the character created by)",2014.0
82,"Ben Mendelsohn, Yvonne Landry, Anthony Howard, Ryan Reynolds",129747.0,USA,"Anna Boden, Ryan Fleck",Comedy,0,English,108.0,Mississippi Grind,92.0,"Anna Boden, Ryan Fleck",2015.0
83,"Elle Fanning, Linda Emond, Susan Sarandon, Naomi Watts",66371.0,USA,Gaby Dellal,Drama,0,English,92.0,3 Generations,94.0,"Nikole Beckwith, Gaby Dellal",2015.0
84,"Dylan O'Brien, Aml Ameen, Ki Hong Lee, Blake Cooper",98537272.0,USA,Wes Ball,Action,1,English,113.0,The Maze Runner,95.0,"Noah Oppenheim (screenplay by), Grant Pierce Myers (screenplay by), T.S. Nowlin (screenplay by), James Dashner (based upon the novel by)",2014.0
85,"Gregg Turkington, John C. Reilly, Tye Sheridan, Lotte Verbeek",55506.0,USA,Rick Alverson,Drama,0,English,103.0,Entertainment,96.0,"Rick Alverson, Gregg Turkington, Tim Heidecker",2015.0
86,"Emma Roberts, Kiernan Shipka, Lucy Boynton, James Remar",19980.0,Canada,Oz Perkins,Horror,0,English,93.0,The Blackcoat's Daughter,97.0,Oz Perkins,2015.0
87,"James Randi, Deyvi Pena, Penn Jillette, Teller",177476.0,USA,"Tyler Measom, Justin Weinstein",Documentary,0,English,90.0,An Honest Liar,98.0,"Tyler Measom, Greg O'Toole, Justin Weinstein",2014.0
88,"Cate Blanchett, Rooney Mara, Kyle Chandler, Sarah Paulson",8518148.0,UK,Todd Haynes,Drama,1,English,118.0,Carol,99.0,"Phyllis Nagy (screenplay), Patricia Highsmith (novel)",2015.0
89,"Royalty Hightower, Alexis Neblett, Da'Sean Minor, Lauren Gibson",166425.0,USA,Anna Rose Holmer,Drama,0,English,72.0,The Fits,100.0,"Anna Rose Holmer, Anna Rose Holmer (story by), Saela Davis (story by), Lisa Kjerulff (story by)",2015.0
90,"Elizabeth Daily, Christina Ricci, Tom Lowell, Jess Harnell",32048.0,USA,Frank Gladstone,Animation,0,English,77.0,The Hero of Color City,101.0,"Jess Kedward (screenplay), J.P. McCormick (screenplay), Kirsty Peart (screenplay), Rich Raczelowski (screenplay)",2014.0
91,"Chris Evans, Alice Eve, Emma Fitzpatrick, John Cullum",22522.0,USA,Chris Evans,Comedy,0,English,95.0,Before We Go,102.0,"Ronald Bass (screenplay), Jen Smolka (screenplay), Chris Shafer (screenplay), Paul Vicknair (screenplay), Ronald Bass (story), Jen Smolka (story)",2014.0
92,"Boyd Holbrook, Randy Springer, Jacob Lofland, Beau Wright",5479639.0,USA,Sara Colangelo,Drama,0,English,105.0,Little Accidents,103.0,Sara Colangelo,2014.0
93,"Joanna Newsom, Katherine Waterston, Joaquin Phoenix, Jordan Christian Hearn",6100613.0,USA,Paul Thomas Anderson,Comedy,0,English,148.0,Inherent Vice,104.0,"Paul Thomas Anderson (written for the screen by), Thomas Pynchon (based on the novel by)",2014.0
94,"James Franco, Seth Rogen, Lizzy Caplan, Randall Park",4551688.0,USA,"Evan Goldberg, Seth Rogen",Comedy,0,English,112.0,The Interview,105.0,"Dan Sterling (screenplay), Seth Rogen (story), Evan Goldberg (story), Dan Sterling (story)",2014.0
95,"Rotem Zissman-Cohen, Rassabn Abes, Roy Assaf, Magi Azarzar",135016.0,Israel,Shemi Zarhin,Drama,0,French,118.0,The Kind Words,106.0,Shemi Zarhin,2015.0
96,"Baihe Bai, Boran Jing, Wu Jiang, Elaine Jin",21074.0,China,Raman Hui,Action,0,Mandarin,117.0,Monster Hunt,107.0,"Alan Yuen (screenplay), Alan Yuen (story)",2015.0
97,"Steve Blum, Dee Bradley Baker, Max Mitchell, Ben Kingsley",52098992.0,USA,"Graham Annable, Anthony Stacchi",Animation,1,English,96.0,The Boxtrolls,109.0,"Irena Brignull (screenplay), Adam Pava (screenplay), Alan Snow (novel), Anthony Stacchi (story adapted by), Phil Dale (story adapted by), Vera Brosgol (additional writing)",2014.0
98,"Jack O'Connell, Jack Lowden, Paul Popplewell, Adam Nagaitis",1286219.0,UK,Yann Demange,Action,0,English,99.0,'71,110.0,Gregory Burke,2014.0
99,"Byung-Hun Lee, Go-eun Kim, Do-yeon Jeon, Su-an Kim",109972.0,South Korea,Heung-sik Park,Action,0,Korean,120.0,Memories of the Sword,111.0,"Ah-reum Choi, Heung-sik Park",2015.0
100,"Chengpeng Dong, Yedda Chen, Haoran Liu, Chunhui Yang",435718.0,China,Sicheng Chen,Action,0,Mandarin,136.0,Detective Chinatown,112.0,Sicheng Chen,2015.0
101,"Brad Pitt, Shia LaBeouf, Logan Lerman, Michael Pena",72609225.0,USA,David Ayer,Action,1,English,134.0,Fury,113.0,David Ayer,2014.0
102,"Paul Anderson, Tom Hardy, Christopher Eccleston, Joshua Hill",14146549.0,UK,Brian Helgeland,Biography,1,English,132.0,Legend,114.0,"Brian Helgeland, John Pearson (book)",2015.0
103,"Jason Bateman, Rebecca Hall, Joel Edgerton, Allison Tolman",33061006.0,USA,Joel Edgerton,Drama,1,English,108.0,The Gift,115.0,Joel Edgerton,2015.0
104,"Andy Serkis, Jason Clarke, Gary Oldman, Keri Russell",183278877.0,USA,Matt Reeves,Action,1,English,130.0,Dawn of the Planet of the Apes,116.0,"Mark Bomback, Rick Jaffa, Amanda Silver, Rick Jaffa (based on characters created by), Amanda Silver (based on characters created by)",2014.0
105,"Deepika Padukone, Amitabh Bachchan, Irrfan Khan, Moushumi Chatterjee",1801806.0,India,Shoojit Sircar,Comedy,0,Hindi,123.0,Piku,117.0,Juhi Chaturvedi,2015.0
106,"Eric Bana, Edgar Ramirez, Olivia Munn, Chris Coy",18871466.0,USA,Scott Derrickson,Horror,1,English,118.0,Deliver Us from Evil,118.0,"Scott Derrickson (screenplay), Paul Harris Boardman (screenplay), Ralph Sarchie (book), Lisa Collier Cool (book)",2014.0
107,"Varun Dhawan, Ileana D'Cruz, Nargis Fakhri, Arunoday Singh",274579.0,India,David Dhawan,Action,0,Hindi,128.0,I'm Your Hero,119.0,"Tushar Hiranandani (story and screenplay), Milap Zaveri (dialogue)",2014.0
108,"Casper Christensen, Frank Hvam, Gemma Karlsen, Mia Lyhne",860.0,Denmark,Mikkel Norgaard,Comedy,0,Danish,99.0,Klown Forever,120.0,"Casper Christensen (story), Casper Christensen, Frank Hvam (story), Frank Hvam, Mikkel Norgaard (story)",2015.0
109,"Oscar Isaac, Viggo Mortensen, Kirsten Dunst, Daisy Bevan",1638101.0,UK,Hossein Amini,Romance,0,English,96.0,The Two Faces of January,121.0,"Hossein Amini, Patricia Highsmith (based on the novel by)",2014.0
110,"Reese Witherspoon, Laura Dern, Thomas Sadoski, Keene McRae",24673716.0,USA,Jean-Marc Vallee,Adventure,1,English,115.0,Wild,122.0,"Nick Hornby (screenplay by), Cheryl Strayed (memoir ""Wild: From Lost to Found on the Pacific Crest Trail"")",2014.0
111,"Kate Winslet, Jai Courtney, Mekhi Phifer, Shailene Woodley",114138208.0,USA,Robert Schwentke,Action,1,English,119.0,Insurgent,123.0,"Brian Duffield (screenplay), Akiva Goldsman (screenplay), Mark Bomback (screenplay), Veronica Roth (novel)",2015.0
112,"Kellan Lutz, Gaia Weiss, Scott Adkins, Roxanne McKee",14739982.0,USA,Renny Harlin,Action,1,English,99.0,The Legend of Hercules,124.0,"Sean Hood, Daniel Giat, Renny Harlin, Giulio Steve",2014.0
113,"Anton Yelchin, Berenice Marlohe, David Shannon, Lambert Wilson",117066.0,USA,Victor Levin,Comedy,0,English,95.0,5 to 7,125.0,Victor Levin,2014.0
