,Title,Year,Director,Writer,Actors,Genre,Language,Country,Runtime,BoxOffice
34,In the Heart of the Sea,2015,Ron Howard,"Charles Leavitt (screenplay), Charles Leavitt (story), Rick Jaffa (story), Amanda Silver (story), Nathaniel Philbrick (book)","Chris Hemsworth, Benjamin Walker, Cillian Murphy, Brendan Gleeson",Action,English,USA,122,19043843
35,The Hateful Eight,2015,Quentin Tarantino,Quentin Tarantino,"Samuel L. Jackson, Kurt Russell, Jennifer Jason Leigh, Walton Goggins",Crime,English,USA,187,54116191
36,Top Cat Begins,2015,Andres Couturier,"James Krieg (screenplay by), Doug Langdale (screenplay by), Jorge Ramirez Suarez (screenplay by)","Jason Harris, Chris Edgerly, Bill Lobley, Matthew Piazzi",Animation,Spanish,Mexico,89,139568
37,Cop Car,2015,Jon Watts,"Jon Watts, Christopher Ford","Kevin Bacon, James Freedson-Jackson, Hays Wellford, Camryn Manheim",Crime,English,USA,88,128002
38,Jurassic World,2015,Colin Trevorrow,"Rick Jaffa (screenplay by), Amanda Silver (screenplay by), Colin Trevorrow (screenplay by), Derek Connolly (screenplay by), Rick Jaffa (story by), Amanda Silver (story by), Michael Crichton (based on the characters created by)","Chris Pratt, Bryce Dallas Howard, Irrfan Khan, Vincent D'Onofrio",Action,English,USA,124,528757749
39,Sworn Virgin,2015,Laura Bispuri,"Elvira Dones (novel), Laura Bispuri (screenplay), Francesca Manieri (screenplay)","Alba Rohrwacher, Emily Ferratello, Lars Eidinger, Flonja Kodheli",Drama,Albanian,Italy,84,4235
40,Macbeth,2015,Justin Kurzel,"Todd Louiso (screenplay), Jacob Koskoff (screenplay), Michael Lesslie (screenplay), William Shakespeare (play)","Jack Madigan, Frank Madigan, Michael Fassbender, Marion Cotillard",Drama,English,UK,113,1795802
41,Baahubali 2: The Conclusion,2017,S.S. Rajamouli,"Vijayendra Prasad (story by), S.S. Rajamouli (screenplay by), C.H. Vijay Kumar (telugu dialogue), Ajay Kumar (telugu dialogue), Madhan Karky (tamil dialogue), Manoj Muntashir (hindi dialogue), Mankombu Gopalakrishnan (malayalam dialogue)","Prabhas, Rana Daggubati, Anushka Shetty, Sathyaraj",Action,Telugu,India,167,18977072
42,Valerian and the City of a Thousand Planets,2017,Luc Besson,"Pierre Christin (based on the comic book series ""Valerian and Laureline"" by), Jean-Claude Mezieres (based on the comic book series ""Valerian and Laureline"" by), Luc Besson (screenplay by)","Dane DeHaan, Cara Delevingne, Clive Owen, Rihanna",Action,English,France,137,40442321
43,Nasty Baby,2015,Sebastian Silva,Sebastian Silva (screenplay),"Sebastian Silva, Kristen Wiig, Tunde Adebimpe, Reg E. Cathey",Drama,English,USA,101,79800
45,Tubelight,2017,Kabir Khan,"Kabir Khan (screenplay), Parveez Sheikh (screenplay), Manurishi Chadha (dialogue)","Salman Khan, Sohail Khan, Om Puri, Mohammed Zeeshan Ayyub",Drama,Hindi,India,136,930058
46,Memoir of a Murderer,2017,Shin-yeon Won,"Jo-yun Hwang, Young-ha Kim (novel)","Kyung-gu Sol, Nam-gil Kim, Seol-Hyun Kim, Dal-su Oh",Action,Korean,South Korea,118,91144
47,I Smile Back,2015,Adam Salky,"Paige Dylan, Amy Koppelman (based on the book by), Amy Koppelman","Josh Charles, Skylar Gaertner, Shayne Coleman, Sarah Silverman",Drama,English,USA,85,50092
48,Sardaar Ji,2015,Rohit Jugraj,"Surmeet Maavi (additional dialogue), Dheeraj Rattan","Diljit Dosanjh, Neeru Bajwa, Mandy Takhar, Jaswinder Bhalla",Comedy,Punjabi,Canada,141,554565
49,The Duff,2015,Ari Sandel,"Josh A. Cagan (screenplay), Kody Keplinger (novel)","Mae Whitman, Robbie Amell, Bella Thorne, Bianca A. Santos",Comedy,English,USA,101,30777437
50,Everybody Loves Somebody,2017,Catalina Aguilar Mastretta,Catalina Aguilar Mastretta,"Karla Souza, Jose Maria Yazpik, Ben O'Toole, Alejandro Camacho",Comedy,English,Mexico,102,1906294
51,Rosenwald,2015,Aviva Kempner,Aviva Kempner,"Peter Ascoli, Julian Bond, Stephanie Deutsch, Richard J. Powell",Documentary,English,USA,95,359187
52,Den of Thieves,2018,Christian Gudegast,"Christian Gudegast (screenplay by), Christian Gudegast (story by), Paul Scheuring (story by)","Gerard Butler, Pablo Schreiber, O'Shea Jackson Jr., 50 Cent",Action,English,USA,140,44680327
53,Prem Ratan Dhan Payo,2015,Sooraj R. Barjatya,"Sooraj R. Barjatya (story and screenplay), Aash Karan Atal (dialogue)","Salman Khan, Sonam Kapoor, Neil Nitin Mukesh, Deepak Dobriyal",Action,Hindi,India,164,3725383
54,A Tale of Love and Darkness,2015,Natalie Portman,"Natalie Portman (screenplay by), Amos Oz (based on the book by)","Natalie Portman, Gilad Kahana, Amir Tessler, Moni Moshonov",Biography,Hebrew,Israel,95,569381
55,The House,2017,Andrew Jay Cohen,"Brendan O'Brien, Andrew Jay Cohen","Will Ferrell, Amy Poehler, Jason Mantzoukas, Ryan Simpkins",Comedy,English,USA,88,25563273
56,Cinderella,2015,Kenneth Branagh,"Chris Weitz (screenplay by), Charles Perrault (story)","Cate Blanchett, Lily James, Richard Madden, Helena Bonham Carter",Drama,English,USA,105,183327144
58,Berlin Syndrome,2017,Cate Shortland,"Shaun Grant (screenplay), Melanie Joosten (novel), Cate Shortland (additional material)","Teresa Palmer, Max Riemelt, Matthias Habich, Emma Bading",Drama,English,Australia,116,23300
59,Dave Made a Maze,2017,Bill Watterson,"Steven Sears (screenplay), Bill Watterson (screenplay), Steven Sears (story by)","Meera Rohit Kumbhani, Nick Thune, Adam Busch, James Urbaniak",Adventure,English,USA,80,13178
60,April and the Extraordinary World,2015,"Christian Desmares, Franck Ekinci","Franck Ekinci (screenplay by), Benjamin Legrand (screenplay by), Benjamin Legrand (based on an original idea by), Jacques Tardi (original graphic creation), Mark Camacho (adaptation), Pauline Little (adaptation)","Marion Cotillard, Marc-Andre Grondin, Philippe Katerine, Jean Rochefort",Animation,French,France,105,294311
61,XX,2017,"Roxanne Benjamin, Karyn Kusama, St. Vincent, Jovanka Vuckovic","Jovanka Vuckovic (written for the screen by), Jack Ketchum (based on the story written by), Roxanne Benjamin, St. Vincent, Roxanne Benjamin, Karyn Kusama","Natalie Brown, Jonathan Watton, Peter DaCunha, Peyton Kennedy",Horror,English,Canada,80,30611
62,Operation Red Sea,2018,Dante Lam,Ji Feng,"Yi Zhang, Johnny Huang, Hai-Qing, Jiang Du",Action,Mandarin,China,142,1526248
63,Eisenstein in Guanajuato,2015,Peter Greenaway,Peter Greenaway,"Elmer Back, Luis Alberti, Jose Montini, Cristina Velasco Lozano",Biography,English,Netherlands,105,20852
64,L.A. Slasher,2015,Martin Owen,"Martin Owen, Abigail Wright, Elizabeth Morris, Tim Burke, Sean Decker (additional writing)","Andy Dick, Mischa Barton, Eric Roberts, Abigail Wright",Comedy,English,USA,86,2421
67,I Believe in Miracles,2015,Jonny Owen,Jonny Owen (created by),"Brian Clough, Peter Taylor, Jimmy Gordon, John McGovern",Documentary,English,UK,104,75528
69,Vengeance: A Love Story,2017,Johnny Martin,"John Mankiewicz (screenplay by), Joyce Carol Oates (based upon the Novel "" Rape: A Love Story"" by)","Nicolas Cage, Anna Hutchison, Talitha Eliana Bateman, Deborah Kara Unger",Action,English,USA,99,4526
70,Wish Upon,2017,John R. Leonetti,Barbara Marshall,"Joey King, Ryan Phillippe, Ki Hong Lee, Mitchell Slaggert",Fantasy,English,USA,90,14301001
71,Jane Got a Gun,2015,Gavin O'Connor,"Brian Duffield (screenplay), Anthony Tambakis (screenplay), Joel Edgerton (screenplay), Brian Duffield (story)","Natalie Portman, Joel Edgerton, Ewan McGregor, Noah Emmerich",Action,English,USA,98,976847
72,Krisha,2015,Trey Edward Shults,Trey Edward Shults,"Krisha Fairchild, Alex Dobrenko, Robyn Fairchild, Chris Doubek",Drama,English,USA,83,143978
73,Inside Out,2015,"Pete Docter, Ronnie Del Carmen(co-director)","Pete Docter (original story by), Ronnie Del Carmen (original story by), Pete Docter (screenplay by), Meg LeFauve (screenplay by), Josh Cooley (screenplay by), Michael Arndt (additional story material by), Simon Rich (additional story material by), Bill Hader (additional dialogue by), Amy Poehler (additional dialogue by)","Amy Poehler, Phyllis Smith, Richard Kind, Bill Hader",Animation,English,USA,95,264317903
74,Duckweed,2017,Han Han,Han Han,"Chao Deng, Eddie Peng, Zanilia Zhao, Zijian Dong",Comedy,Mandarin,China,102,469706
75,The Dark Tower,2017,Nikolaj Arcel,"Akiva Goldsman (screenplay by), Jeff Pinkner (screenplay by), Anders Thomas Jensen (screenplay by), Nikolaj Arcel (screenplay by), Stephen King (based on ""The Dark Tower"" novels by)","Matthew McConaughey, Idris Elba, Tom Taylor, Dennis Haysbert",Action,English,USA,95,50644837
76,A la mala,2015,Pitipol Ybarra,"Issa Lopez, Ari Rosen","Aislinn Derbez, Mauricio Ochmann, Aurora Papile, Luis Arrieta",Comedy,Spanish,Mexico,99,2813529
77,Crimson Peak,2015,Guillermo del Toro,"Guillermo del Toro, Matthew Robbins","Mia Wasikowska, Jessica Chastain, Tom Hiddleston, Charlie Hunnam",Drama,English,Canada,119,25957696
79,Life,2017,Daniel Espinosa,"Rhett Reese, Paul Wernick","Hiroyuki Sanada, Ryan Reynolds, Rebecca Ferguson, Jake Gyllenhaal",Horror,English,USA,104,30180466
80,Justice League,2017,Zack Snyder,"Jerry Siegel (Superman created by), Joe Shuster (Superman created by), Chris Terrio (story by), Zack Snyder (story by), Chris Terrio (screenplay by), Joss Whedon (screenplay by), Gardner Fox (Justice League of America created by), Bob Kane (Batman created by), Bill Finger (Batman created by), William Moulton Marston (Wonder Woman created by), Jack Kirby (Fourth World created by)","Ben Affleck, Henry Cavill, Amy Adams, Gal Gadot",Action,English,USA,120,227032490
81,Unforgettable,2017,Denise Di Novi,Christina Hodson,"Rosario Dawson, Katherine Heigl, Geoff Stults, Isabella Kai",Drama,English,USA,100,11274490
82,The Martian,2015,Ridley Scott,"Drew Goddard (screenplay by), Andy Weir (based on the novel by)","Matt Damon, Jessica Chastain, Kristen Wiig, Jeff Daniels",Adventure,English,UK,144,202313768
83,Green Room,2015,Jeremy Saulnier,Jeremy Saulnier,"Anton Yelchin, Joe Cole, Alia Shawkat, Callum Turner",Horror,English,USA,95,3219029
84,Gook,2017,Justin Chon,Justin Chon,"Simone Baker, Justin Chon, Curtiss Cook Jr., David So",Drama,English,USA,94,222191
85,Burden,2018,Andrew Heckler,Andrew Heckler,"Andrea Riseborough, Garrett Hedlund, Forest Whitaker, Tom Wilkinson",Drama,English,USA,129,18001
86,Menashe,2017,Joshua Z Weinstein,"Alex Lipschultz, Musa Syeed, Joshua Z Weinstein","Menashe Lustig, Yoel Falkowitz, Hershy Fishman, Ruben Niborski",Drama,Yiddish,USA,82,1688620
87,Last Flag Flying,2017,Richard Linklater,"Richard Linklater (screenplay by), Darryl Ponicsan (screenplay by), Darryl Ponicsan (based on the novel by)","Bryan Cranston, Laurence Fishburne, Steve Carell, J. Quinton Johnson",Comedy,English,USA,125,411864
88,Jolly LLB 2,2017,Subhash Kapoor,Subhash Kapoor,"Akshay Kumar, Huma Qureshi, Saurabh Shukla, Annu Kapoor",Comedy,Hindi,India,137,1632440
89,Dealt,2017,Luke Korem,"Bradley Jackson, Luke Korem","Richard Turner, Johnny Thompson, Max Maven, Armando Lucero",Documentary,English,USA,85,30414
90,Chocolate City,2015,Jean-Claude La Marre,Jean-Claude La Marre,"Robert Ri'chard, Vivica A. Fox, DeRay Davis, Michael Jai White",Drama,English,USA,91,212223
91,Mississippi Grind,2015,"Anna Boden, Ryan Fleck","Anna Boden, Ryan Fleck","Ben Mendelsohn, Yvonne Landry, Anthony Howard, Ryan Reynolds",Comedy,English,USA,108,129747
93,Dunkirk,2017,Christopher Nolan,Christopher Nolan,"Fionn Whitehead, Damien Bonnard, Aneurin Barnard, Lee Armstrong",Action,English,UK,106,188042171
94,Flatliners,2017,Niels Arden Oplev,"Peter Filardi (story by), Ben Ripley (screenplay by)","Ellen Page, Diego Luna, Nina Dobrev, James Norton",Drama,English,USA,109,16877430
95,Happy Death Day,2017,Christopher Landon,Scott Lobdell,"Jessica Rothe, Israel Broussard, Ruby Modine, Charles Aitken",Horror,English,USA,96,55398005
96,3 Generations,2015,Gaby Dellal,"Nikole Beckwith, Gaby Dellal","Elle Fanning, Linda Emond, Susan Sarandon, Naomi Watts",Drama,English,USA,92,66371
97,The Shape of Water,2017,Guillermo del Toro,"Guillermo del Toro (screenplay by), Vanessa Taylor (screenplay by), Guillermo del Toro (story by)","Sally Hawkins, Michael Shannon, Richard Jenkins, Octavia Spencer",Adventure,English,USA,123,57393976
98,Entertainment,2015,Rick Alverson,"Rick Alverson, Gregg Turkington, Tim Heidecker","Gregg Turkington, John C. Reilly, Tye Sheridan, Lotte Verbeek",Drama,English,USA,103,55506
99,The Blackcoat's Daughter,2015,Oz Perkins,Oz Perkins,"Emma Roberts, Kiernan Shipka, Lucy Boynton, James Remar",Horror,English,Canada,93,19980
100,Faces Places,2017,"JR, Agnes Varda","JR, Agnes Varda","Agnes Varda, JR, Jeannine Carpentier, Clemens Van Dungern",Documentary,French,France,94,900903
101,Carol,2015,Todd Haynes,"Phyllis Nagy (screenplay), Patricia Highsmith (novel)","Cate Blanchett, Rooney Mara, Kyle Chandler, Sarah Paulson",Drama,English,UK,118,8518148
102,The Fits,2015,Anna Rose Holmer,"Anna Rose Holmer, Anna Rose Holmer (story by), Saela Davis (story by), Lisa Kjerulff (story by)","Royalty Hightower, Alexis Neblett, Da'Sean Minor, Lauren Gibson",Drama,English,USA,72,166425
103,Samson,2018,"Bruce Macdonald, Gabriel Sabloff(co-director)","Jason Baumgardner (story by), Zach Smith (story by), Jason Baumgardner, Zach Smith, Galen Gilbert, Timothy Ratajczak","Taylor James, Billy Zane, Lindsay Wagner, Caitlin Leahy",Action,English,South Africa,110,4436089
105,Spider-Man: Homecoming,2017,Jon Watts,"Jonathan Goldstein (screenplay by), John Francis Daley (screenplay by), Jon Watts (screenplay by), Christopher Ford (screenplay by), Chris McKenna (screenplay by), Erik Sommers (screenplay by), Jonathan Goldstein (screen story by), John Francis Daley (screen story by), Stan Lee (based on the Marvel comic book by), Steve Ditko (based on the Marvel comic book by), Joe Simon (Captain America created by), Jack Kirby (Captain America created by)","Tom Holland, Michael Keaton, Robert Downey Jr., Marisa Tomei",Action,English,USA,133,334166825
106,Slamma Jamma,2017,Timothy A. Chey,Timothy A. Chey,"Chris Staples, Michael Irvin, Jose Canseco, Ryan Gunnarson",Drama,English,USA,104,1687000
107,Jab Harry Met Sejal,2017,Imtiaz Ali,Imtiaz Ali,"Shah Rukh Khan, Anushka Sharma, Bjorn Freiberg, Martavious Gayles",Comedy,Hindi,India,143,1284740
108,"Everything, Everything",2017,Stella Meghie,"J. Mills Goodloe (screenplay by), Nicola Yoon (based on the book by)","Amandla Stenberg, Nick Robinson, Anika Noni Rose, Ana de la Reguera",Drama,English,USA,96,34091886
109,Permanent,2017,Colette Burson,Colette Burson,"Alexis Leggett, Kaleigh Jo Keller, Kira McLean, Patricia Arquette",Comedy,English,USA,93,12777
110,Wilson,2017,Craig Johnson,"Daniel Clowes (graphic novel), Daniel Clowes (screenplay)","Woody Harrelson, Sandy Oian-Thomas, Shaun Brown, James Robert Miller",Comedy,English,USA,94,652997
111,The Kind Words,2015,Shemi Zarhin,Shemi Zarhin,"Rotem Zissman-Cohen, Rassabn Abes, Roy Assaf, Magi Azarzar",Drama,French,Israel,118,135016
112,Blind,2017,Michael Mailer,"John Buffalo Mailer, Diane Fisher (story by)","Alec Baldwin, Demi Moore, Steven Prescod, Eden Epstein",Drama,English,France,98,11700
113,Monster Hunt,2015,Raman Hui,"Alan Yuen (screenplay), Alan Yuen (story)","Baihe Bai, Boran Jing, Wu Jiang, Elaine Jin",Action,Mandarin,China,117,21074
114,Walking Out,2017,"Alex Smith, Andrew J. Smith","Alex Smith (written for the screen by), Andrew J. Smith (adaptation), David Quammen (based on the short story by)","Matt Bomer, Josh Wiggins, Bill Pullman, Alex Neustaedter",Adventure,English,USA,95,101947
115,Viceroy's House,2017,Gurinder Chadha,"Paul Mayeda Berges (screenplay by), Gurinder Chadha (screenplay by), Moira Buffini (screenplay by), Larry Collins (based on the book ""Freedom at Midnight"" by), Dominique Lapierre (based on the book ""Freedom at Midnight"" by), Narendra Singh Sarila (based on the book ""The Shadow of the Great Game - The Untold Story of Partition"" by)","Hugh Bonneville, Gillian Anderson, Manish Dayal, Huma Qureshi",Biography,Punjabi,UK,106,1014067
116,In Search of Fellini,2017,Taron Lexton,"Nancy Cartwright, Peter Kjenaas","Ksenia Solo, Maria Bello, Jay Kunzi, Enrico Oetiker",Adventure,English,USA,93,10796
117,Memories of the Sword,2015,Heung-sik Park,"Ah-reum Choi, Heung-sik Park","Byung-Hun Lee, Go-eun Kim, Do-yeon Jeon, Su-an Kim",Action,Korean,South Korea,120,109972
118,Detective Chinatown,2015,Sicheng Chen,Sicheng Chen,"Chengpeng Dong, Yedda Chen, Haoran Liu, Chunhui Yang",Action,Mandarin,China,136,435718
119,Insidious: The Last Key,2018,Adam Robitel,"Leigh Whannell, Leigh Whannell (based on characters created by)","Lin Shaye, Leigh Whannell, Angus Sampson, Kirk Acevedo",Horror,English,Canada,103,29581355
120,All Eyez on Me,2017,Benny Boom,"Jeremy Haft, Eddie Gonzalez, Steven Bagatourian","Demetrius Shipp Jr., Danai Gurira, Kat Graham, Hill Harper",Biography,English,USA,139,44892121
121,Legend,2015,Brian Helgeland,"Brian Helgeland, John Pearson (book)","Paul Anderson, Tom Hardy, Christopher Eccleston, Joshua Hill",Biography,English,UK,132,14146549
122,The Gift,2015,Joel Edgerton,Joel Edgerton,"Jason Bateman, Rebecca Hall, Joel Edgerton, Allison Tolman",Drama,English,USA,108,33061006
123,Piku,2015,Shoojit Sircar,Juhi Chaturvedi,"Deepika Padukone, Amitabh Bachchan, Irrfan Khan, Moushumi Chatterjee",Comedy,Hindi,India,123,1801806
124,Klown Forever,2015,Mikkel Norgaard,"Casper Christensen (story), Casper Christensen, Frank Hvam (story), Frank Hvam, Mikkel Norgaard (story)","Casper Christensen, Frank Hvam, Gemma Karlsen, Mia Lyhne",Comedy,Danish,Denmark,99,860
125,The Little Hours,2017,Jeff Baena,"Giovanni Boccaccio (based on ""The Decameron"" by), Jeff Baena (written for the screen by)","Alison Brie, Dave Franco, Kate Micucci, Aubrey Plaza",Comedy,English,Canada,90,1623366
126,Insurgent,2015,Robert Schwentke,"Brian Duffield (screenplay), Akiva Goldsman (screenplay), Mark Bomback (screenplay), Veronica Roth (novel)","Kate Winslet, Jai Courtney, Mekhi Phifer, Shailene Woodley",Action,English,USA,119,114138208
127,Geostorm,2017,Dean Devlin,"Dean Devlin, Paul Guyot","Gerard Butler, Jim Sturgess, Abbie Cornish, Alexandra Maria Lara",Action,English,USA,109,33681965
129,Spectre,2015,Sam Mendes,"John Logan (screenplay by), Neal Purvis (screenplay by), Robert Wade (screenplay by), Jez Butterworth (screenplay by), John Logan (story by), Neal Purvis (story by), Robert Wade (story by), Ian Fleming (based on characters created by)","Daniel Craig, Christoph Waltz, Lea Seydoux, Ralph Fiennes",Action,English,UK,148,208777731
130,Steve Jobs,2015,Danny Boyle,"Aaron Sorkin (screenplay), Walter Isaacson (book)","Michael Fassbender, Kate Winslet, Seth Rogen, Jeff Daniels",Biography,English,UK,122,12403169
131,The Snowman,2017,Tomas Alfredson,"Peter Straughan (screenplay by), Hossein Amini (screenplay by), Soren Sveistrup (screenplay by), Jo Nesbo (based on the novel by)","Michael Fassbender, Rebecca Ferguson, Charlotte Gainsbourg, Jonas Karlsson",Crime,English,UK,119,6658715
132,Truth,2015,James Vanderbilt,"James Vanderbilt (screenplay), Mary Mapes (book)","Cate Blanchett, Robert Redford, Topher Grace, Dennis Quaid",Biography,English,Australia,125,1580106
133,Get Out,2017,Jordan Peele,Jordan Peele,"Daniel Kaluuya, Allison Williams, Catherine Keener, Bradley Whitford",Horror,English,Japan,104,175428355
134,Mission: Impossible - Rogue Nation,2015,Christopher McQuarrie,"Christopher McQuarrie (screenplay), Christopher McQuarrie (story), Drew Pearce (story), Bruce Geller (television series)","Tom Cruise, Jeremy Renner, Simon Pegg, Rebecca Ferguson",Action,English,USA,131,154979949
135,The Intern,2015,Nancy Meyers,Nancy Meyers,"Robert De Niro, Anne Hathaway, Rene Russo, Anders Holm",Comedy,English,USA,121,60886513
136,The Sea of Trees,2015,Gus Van Sant,Chris Sparling,"Matthew McConaughey, Ryoko Seta, Sienna Tow, Naoko Marshall",Drama,English,USA,110,20083
137,Neon Bull,2015,Gabriel Mascaro,Gabriel Mascaro,"Juliano Cazarre, Maeve Jinkings, Josinaldo Alves, Roberto Birindelli",Drama,Portuguese,Brazil,101,26353
138,Kidnap,2017,Luis Prieto,Knate Lee,"Halle Berry, Sage Correa, Chris McGinn, Lew Temple",Action,English,USA,95,30597319
139,Little Boy,2015,Alejandro Monteverde,"Alejandro Monteverde, Pepe Portillo","Jakob Salvati, Emily Watson, David Henrie, Michael Rapaport",Drama,English,Mexico,106,4902290
140,The Mountain Between Us,2017,Hany Abu-Assad,"Chris Weitz (screenplay by), J. Mills Goodloe (screenplay by), Charles Martin (based upon the book by)","Idris Elba, Kate Winslet, Beau Bridges, Dermot Mulroney",Action,English,USA,112,29669726
