,Title,Year,Director,Writer,Actors,Genre,Language,Country,Runtime,BoxOffice
10,Home Again,2017,Hallie Meyers-Shyer,Hallie Meyers-Shyer,"Reese Witherspoon, Michael Sheen, Candice Bergen, Pico Alexander",Comedy,English,USA,97,26353346
12,Downsizing,2017,Alexander Payne,"Alexander Payne, Jim Taylor","Matt Damon, Christoph Waltz, Hong Chau, Kristen Wiig",Drama,English,USA,135,22932429
13,Rings,2017,F. Javier Gutierrez,"David Loucka (screenplay by), Jacob Estes (screenplay by), Akiva Goldsman (screenplay by), David Loucka (story by), Jacob Estes (story by), Koji Suzuki (based on the novel ""The Ring"" by)","Matilda Anna Ingrid Lutz, Alex Roe, Johnny Galecki, Vincent D'Onofrio",Drama,English,USA,102,27766716
14,"I, Tonya",2017,Craig Gillespie,Steven Rogers,"Margot Robbie, Sebastian Stan, Allison Janney, Julianne Nicholson",Biography,English,USA,120,28950158
15,Personal Shopper,2016,Olivier Assayas,Olivier Assayas,"Kristen Stewart, Lars Eidinger, Sigrid Bouaziz, Anders Danielsen Lie",Drama,English,France,105,1305195
16,Loving Vincent,2017,"Dorota Kobiela, Hugh Welchman","Dorota Kobiela, Hugh Welchman, Jacek Dehnel","Douglas Booth, Josh Burdett, Holly Earl, Robin Hodges",Animation,English,Poland,94,6388510
17,Snowden,2016,Oliver Stone,"Kieran Fitzgerald (screenplay by), Oliver Stone (screenplay by), Luke Harding (book), Anatoly Kucherena (book)","Melissa Leo, Zachary Quinto, Joseph Gordon-Levitt, Jaymes Butler",Biography,English,France,134,21562346
18,Dishoom,2016,Rohit Dhawan,"Rohit Dhawan (story and screenplay), Tushar Hiranandani (story and screenplay), Hussain Dalal (dialogue)","John Abraham, Varun Dhawan, Nargis Fakhri, Jacqueline Fernandez",Action,Hindi,India,124,442299
19,Mr. Donkey,2016,"Lu Liu, Shen Zhou","Lu Liu, Shen Zhou","Suxi Ren, Li Da, Shuailiang Liu, Kuishan Pei",Comedy,Mandarin,China,113,356023
21,Gold,2016,Stephen Gaghan,"Patrick Massett, John Zinman","Matthew McConaughey, Edgar Ramirez, Bryce Dallas Howard, Corey Stoll",Adventure,English,USA,120,7222964
22,Kong: Skull Island,2017,Jordan Vogt-Roberts,"Dan Gilroy (screenplay by), Max Borenstein (screenplay by), Derek Connolly (screenplay by), John Gatins (story by)","Tom Hiddleston, Samuel L. Jackson, Brie Larson, John C. Reilly",Action,English,USA,118,167986460
23,Brigsby Bear,2017,Dave McCary,"Kevin Costello (screenplay by), Kyle Mooney (screenplay by), Kyle Mooney (story by)","Kyle Mooney, Mark Hamill, Jorge Lendeborg Jr., Matt Walsh",Comedy,English,USA,97,529426
26,David Brent: Life on the Road,2016,Ricky Gervais,Ricky Gervais,"Ricky Gervais, Rob Jarvis, Abbie Murphy, Mandeep Dhillon",Comedy,English,UK,96,2348170
27,No Manches Frida,2016,Nacho G. Velilla,"Laurence Rosenthal (screenplay), Claudio Herrera (screenplay), Sergio Sanchez (screenplay), Bora Dagtekin (based on the film by)","Omar Chaparro, Martha Higareda, Monica Dionne, Rocio Garcia",Comedy,Spanish,USA,114,11514388
28,Ferdinand,2017,Carlos Saldanha,"Robert L. Baird (screenplay by), Tim Federle (screenplay by), Brad Copeland (screenplay by), Ron Burch (screen story by), David Kidd (screen story by), Don Rhymer (screen story by), Munro Leaf (based upon the book ""The Story of Ferdinand"" by), Robert Lawson (based upon the book ""The Story of Ferdinand"" by: illustrations)","Jack Gore, Jet Jurgensmeyer, Nile Diaz, Colin H. Murphy",Animation,English,USA,108,70466891
29,Fifty Shades Darker,2017,James Foley,"Niall Leonard (screenplay by), E.L. James (based on the novel by)","Dakota Johnson, Jamie Dornan, Eric Johnson, Eloise Mumford",Drama,English,USA,118,114376885
30,How to Let Go of the World and Love All the Things Climate Can't Change,2016,Josh Fox,Josh Fox,"Lester Brown, Ella Chou, Tim DeChristopher, Wu Di",Documentary,English,USA,127,13775
31,Baar Baar Dekho,2016,Nitya Mehra,"Sri Rao (story), Nitya Mehra (screenplay), Sri Rao (screenplay), Anuvab Pal (screenplay), Anvita Dutt Guptan (dialogue)","Sidharth Malhotra, Katrina Kaif, Sayani Gupta, Kirti Adarkar",Comedy,Hindi,India,141,612363
33,The New Year's Eve of Old Lee,2016,Qunshu Gao,Er-yang Luo (screenplay),"Taishen Cheng, Chengpeng Dong, Zongxiang Guan, Ming Hu",Drama,Chinese,China,106,24898
34,Free Fire,2016,Ben Wheatley,"Amy Jump (screenplay by), Ben Wheatley (screenplay by)","Enzo Cilenti, Sam Riley, Michael Smiley, Brie Larson",Action,English,UK,91,1798483
36,The Eyes of My Mother,2016,Nicolas Pesce,Nicolas Pesce,"Diana Agostini, Olivia Bond, Will Brill, Joey Curtis-Green",Drama,English,USA,76,25981
37,Hunt for the Wilderpeople,2016,Taika Waititi,"Taika Waititi (screenplay), Barry Crump (based on the book ""Wild Pork and Watercress"" written by), Te Arepa Kahi (additional writing)","Sam Neill, Julian Dennison, Rima Te Wiata, Rachel House",Adventure,English,New Zealand,101,5202582
38,Sleight,2016,J.D. Dillard,"J.D. Dillard, Alex Theurer","Jacob Latimore, Seychelle Gabriel, Storm Reid, Donzaleigh Abernathy",Action,English,USA,89,3847290
39,Always Shine,2016,Sophia Takal,Lawrence Michael Levine,"Mackenzie Davis, Caitlin FitzGerald, Lawrence Michael Levine, Khan Baykal",Drama,English,USA,85,11891
40,Saala Khadoos,2016,Sudha Kongara,"Sudha Kongara (script), Sudha Kongara (story and screenplay), Sudha Kongara, Madhavan (screenplay and dialogue), Arun Matheshwaran (dialogue), Manoj Tripathi (hindi dialogue), Amitabh Verma (hindi dialogue)","Madhavan, Ritika Singh, Mumtaz Sorcar, Nassar",Action,Hindi,India,109,76931
41,Brave New Jersey,2016,Jody Lambert,"Michael Dowling, Jody Lambert","Anna Camp, Sam Jaeger, Heather Burns, Evan Jonigkeit",Comedy,English,USA,86,14105
42,Baahubali 2: The Conclusion,2017,S.S. Rajamouli,"Vijayendra Prasad (story by), S.S. Rajamouli (screenplay by), C.H. Vijay Kumar (telugu dialogue), Ajay Kumar (telugu dialogue), Madhan Karky (tamil dialogue), Manoj Muntashir (hindi dialogue), Mankombu Gopalakrishnan (malayalam dialogue)","Prabhas, Rana Daggubati, Anushka Shetty, Sathyaraj",Action,Telugu,India,167,18977072
43,Valerian and the City of a Thousand Planets,2017,Luc Besson,"Pierre Christin (based on the comic book series ""Valerian and Laureline"" by), Jean-Claude Mezieres (based on the comic book series ""Valerian and Laureline"" by), Luc Besson (screenplay by)","Dane DeHaan, Cara Delevingne, Clive Owen, Rihanna",Action,English,France,137,40442321
44,A United Kingdom,2016,Amma Asante,"Guy Hibbert (screenplay by), Susan Williams (based upon the book 'Colour Bar' by)","David Oyelowo, Rosamund Pike, Tom Felton, Jack Davenport",Biography,Tswana,Czech Republic,111,3901302
45,AmeriGeddon,2016,Mike Norris,Gary Heavin,"Aliya Astaphan, Rich Bentz, Giovannie Cruz, Jonny Cruz",Action,English,USA,90,316554
47,Nerve,2016,"Henry Joost, Ariel Schulman","Jessica Sharzer (screenplay by), Jeanne Ryan (based on the novel by)","Emma Roberts, Dave Franco, Emily Meade, Miles Heizer",Action,English,USA,96,38562379
48,Blair Witch,2016,Adam Wingard,Simon Barrett,"James Allen McCune, Callie Hernandez, Corbin Reid, Brandon Scott",Horror,English,Canada,89,20747013
49,Tubelight,2017,Kabir Khan,"Kabir Khan (screenplay), Parveez Sheikh (screenplay), Manurishi Chadha (dialogue)","Salman Khan, Sohail Khan, Om Puri, Mohammed Zeeshan Ayyub",Drama,Hindi,India,136,930058
50,Memoir of a Murderer,2017,Shin-yeon Won,"Jo-yun Hwang, Young-ha Kim (novel)","Kyung-gu Sol, Nam-gil Kim, Seol-Hyun Kim, Dal-su Oh",Action,Korean,South Korea,118,91144
52,Dean,2016,Demetri Martin,Demetri Martin,"Asif Ali, Jesaiah Baer, Kathrine Barnes, H. Jon Benjamin",Comedy,English,USA,94,248849
53,One Week and a Day,2016,Asaph Polonsky,Asaph Polonsky,"Sharon Alexander, Shai Avivi, Tomer Capon, Evgenia Dodina",Comedy,Hebrew,Israel,98,41528
54,Rogue One: A Star Wars Story,2016,Gareth Edwards,"Chris Weitz (screenplay by), Tony Gilroy (screenplay by), John Knoll (story by), Gary Whitta (story by), George Lucas (based on characters created by)","Felicity Jones, Diego Luna, Alan Tudyk, Donnie Yen",Action,English,USA,133,532171696
55,Everybody Loves Somebody,2017,Catalina Aguilar Mastretta,Catalina Aguilar Mastretta,"Karla Souza, Jose Maria Yazpik, Ben O'Toole, Alejandro Camacho",Comedy,English,Mexico,102,1906294
57,Den of Thieves,2018,Christian Gudegast,"Christian Gudegast (screenplay by), Christian Gudegast (story by), Paul Scheuring (story by)","Gerard Butler, Pablo Schreiber, O'Shea Jackson Jr., 50 Cent",Action,English,USA,140,44680327
58,The Bounce Back,2016,Youssef Delara,"Victor Teran, Youssef Delara, Staci Robinson","Shemar Moore, Nadine Velazquez, Bill Bellamy, Nadja Alaya",Comedy,English,USA,104,320676
59,Phantom of the Theatre,2016,Wai Man Yip,"Jingling Li, Manfred Wong, Mei Yuan Yang","Ruby Lin, Tony Yo-ning Yang, Simon Yam, Gangshan Jing",Fantasy,Mandarin,China,103,21001
61,The House,2017,Andrew Jay Cohen,"Brendan O'Brien, Andrew Jay Cohen","Will Ferrell, Amy Poehler, Jason Mantzoukas, Ryan Simpkins",Comedy,English,USA,88,25563273
62,Paterson,2016,Jim Jarmusch,"Jim Jarmusch, William Carlos Williams (poem), Ron Padgett (poems)","Adam Driver, Golshifteh Farahani, Nellie, Rizwan Manji",Comedy,English,France,118,2141423
64,From the Land of the Moon,2016,Nicole Garcia,"Milena Agus (based on the novel by), Natalie Carter (collaboration), Jacques Fieschi (adaptation), Jacques Fieschi (dialogue), Jacques Fieschi (screenplay), Nicole Garcia (adaptation), Nicole Garcia (dialogue), Nicole Garcia (screenplay)","Marion Cotillard, Alex Brendemuhl, Louis Garrel, Brigitte Rouan",Drama,French,France,120,45457
65,Gods of Egypt,2016,Alex Proyas,"Matt Sazama, Burk Sharpless","Brenton Thwaites, John Samaha, Courtney Eaton, Nikolaj Coster-Waldau",Action,English,USA,127,31141074
66,Berlin Syndrome,2017,Cate Shortland,"Shaun Grant (screenplay), Melanie Joosten (novel), Cate Shortland (additional material)","Teresa Palmer, Max Riemelt, Matthias Habich, Emma Bading",Drama,English,Australia,116,23300
67,The Handmaiden,2016,Chan-wook Park,"Sarah Waters (inspired by the novel ""Fingersmith"" by), Seo-kyeong Jeong (screenplay), Chan-wook Park (screenplay)","Min-hee Kim, Tae-ri Kim, Jung-woo Ha, Jin-Woong Cho",Drama,Korean,South Korea,144,2004919
68,Dave Made a Maze,2017,Bill Watterson,"Steven Sears (screenplay), Bill Watterson (screenplay), Steven Sears (story by)","Meera Rohit Kumbhani, Nick Thune, Adam Busch, James Urbaniak",Adventure,English,USA,80,13178
69,XX,2017,"Roxanne Benjamin, Karyn Kusama, St. Vincent, Jovanka Vuckovic","Jovanka Vuckovic (written for the screen by), Jack Ketchum (based on the story written by), Roxanne Benjamin, St. Vincent, Roxanne Benjamin, Karyn Kusama","Natalie Brown, Jonathan Watton, Peter DaCunha, Peyton Kennedy",Horror,English,Canada,80,30611
70,Jack Reacher: Never Go Back,2016,Edward Zwick,"Richard Wenk (screenplay), Edward Zwick (screenplay), Marshall Herskovitz (screenplay), Lee Child (book)","Tom Cruise, Cobie Smulders, Aldis Hodge, Danika Yarosh",Action,English,China,118,58676235
71,Operation Red Sea,2018,Dante Lam,Ji Feng,"Yi Zhang, Johnny Huang, Hai-Qing, Jiang Du",Action,Mandarin,China,142,1526248
73,The Angry Birds Movie,2016,"Clay Kaytis, Fergal Reilly","Jon Vitti (screenplay by), Mikael Hed (story by), Mikko Polla (story by), John Cohen (story by)","Jason Sudeikis, Josh Gad, Danny McBride, Maya Rudolph",Animation,English,Finland,97,107506776
74,Vengeance: A Love Story,2017,Johnny Martin,"John Mankiewicz (screenplay by), Joyce Carol Oates (based upon the Novel "" Rape: A Love Story"" by)","Nicolas Cage, Anna Hutchison, Talitha Eliana Bateman, Deborah Kara Unger",Action,English,USA,99,4526
75,Florence Foster Jenkins,2016,Stephen Frears,Nicholas Martin,"Meryl Streep, Hugh Grant, Simon Helberg, Rebecca Ferguson",Biography,English,UK,111,27370107
76,Wish Upon,2017,John R. Leonetti,Barbara Marshall,"Joey King, Ryan Phillippe, Ki Hong Lee, Mitchell Slaggert",Fantasy,English,USA,90,14301001
77,10 Cloverfield Lane,2016,Dan Trachtenberg,"Josh Campbell (screenplay by), Matthew Stuecken (screenplay by), Damien Chazelle (screenplay by), Josh Campbell (story by), Matthew Stuecken (story by)","John Goodman, Mary Elizabeth Winstead, John Gallagher Jr., Douglas M. Griffin",Drama,English,USA,103,59481553
78,The Son of Joseph,2016,Eugene Green,Eugene Green (screenplay),"Victor Ezenfis, Natacha Regnier, Fabrizio Rongione, Mathieu Amalric",Drama,French,France,113,28753
79,Down by Love,2016,Pierre Godeau,"Pierre Godeau (adaptation), Pierre Godeau (dialogue), Pierre Godeau (screenplay), Florent Goncalves (book), Catherine Siguret (book)","Adele Exarchopoulos, Guillaume Gallienne, Stephanie Cleau, Alienor Poisson",Biography,French,France,110,390
80,Duckweed,2017,Han Han,Han Han,"Chao Deng, Eddie Peng, Zanilia Zhao, Zijian Dong",Comedy,Mandarin,China,102,469706
81,The Dark Tower,2017,Nikolaj Arcel,"Akiva Goldsman (screenplay by), Jeff Pinkner (screenplay by), Anders Thomas Jensen (screenplay by), Nikolaj Arcel (screenplay by), Stephen King (based on ""The Dark Tower"" novels by)","Matthew McConaughey, Idris Elba, Tom Taylor, Dennis Haysbert",Action,English,USA,95,50644837
83,I Called Him Morgan,2016,Kasper Collin,"Kasper Collin, Jesper Osmund (narrative consultant)","Lee Morgan, Helen Morgan, Wayne Shorter, Larry Reni Thomas",Documentary,English,Sweden,92,8544
84,Maudie,2016,Aisling Walsh,Sherry White,"Sally Hawkins, Ethan Hawke, Kari Matchett, Gabrielle Rose",Biography,English,Ireland,115,6139048
85,Julieta,2016,Pedro Almodovar,"Pedro Almodovar, Alice Munro (basado en ""Destino"",  ""Pronto"" y ""Silencio"" de)","Emma Suarez, Adriana Ugarte, Daniel Grao, Inma Cuesta",Drama,Spanish,Spain,99,1489848
86,I'm Not Ashamed,2016,Brian Baugh,"Philipa A. Booyens, Robin Hanley (screenwriter), Robin Hanley, Kari Redmond, Bodie Thoene (screenplay), Bodie Thoene (screenwriter), Bodie Thoene","Masey McLain, Ben Davies, Cameron McKendry, Terri Minton",Biography,English,USA,112,2080932
87,Frank & Lola,2016,Matthew Ross,Matthew Ross,"Michael Nyqvist, Michael Shannon, Imogen Poots, Justin Long",Crime,English,USA,88,5747
88,Te3n,2016,Ribhu Dasgupta,"Bijesh Jayarajan (screenplay), Geun-seop Jeong (story by: based on Korean film ""Montage""), Suresh Nair (screenplay), Ritesh Shah (dialogue)","Amitabh Bachchan, Vidya Balan, Nawazuddin Siddiqui, Mukesh Chhabra",Drama,Hindi,India,136,258066
89,Life,2017,Daniel Espinosa,"Rhett Reese, Paul Wernick","Hiroyuki Sanada, Ryan Reynolds, Rebecca Ferguson, Jake Gyllenhaal",Horror,English,USA,104,30180466
90,Justice League,2017,Zack Snyder,"Jerry Siegel (Superman created by), Joe Shuster (Superman created by), Chris Terrio (story by), Zack Snyder (story by), Chris Terrio (screenplay by), Joss Whedon (screenplay by), Gardner Fox (Justice League of America created by), Bob Kane (Batman created by), Bill Finger (Batman created by), William Moulton Marston (Wonder Woman created by), Jack Kirby (Fourth World created by)","Ben Affleck, Henry Cavill, Amy Adams, Gal Gadot",Action,English,USA,120,227032490
91,Unforgettable,2017,Denise Di Novi,Christina Hodson,"Rosario Dawson, Katherine Heigl, Geoff Stults, Isabella Kai",Drama,English,USA,100,11274490
92,Gook,2017,Justin Chon,Justin Chon,"Simone Baker, Justin Chon, Curtiss Cook Jr., David So",Drama,English,USA,94,222191
93,I Am Not Your Negro,2016,Raoul Peck,"James Baldwin (writings), Raoul Peck (scenario)","Samuel L. Jackson, James Baldwin, Martin Luther King, Malcolm X",Documentary,English,Switzerland,93,7120626
94,Finding Dory,2016,"Andrew Stanton, Angus MacLane(co-director)","Andrew Stanton (original story by), Andrew Stanton (screenplay by), Victoria Strouse (screenplay by), Bob Peterson (additional screenplay material by), Angus MacLane (additional story material by)","Ellen DeGeneres, Albert Brooks, Ed O'Neill, Kaitlin Olson",Animation,English,USA,97,486292984
95,Burden,2018,Andrew Heckler,Andrew Heckler,"Andrea Riseborough, Garrett Hedlund, Forest Whitaker, Tom Wilkinson",Drama,English,USA,129,18001
96,Menashe,2017,Joshua Z Weinstein,"Alex Lipschultz, Musa Syeed, Joshua Z Weinstein","Menashe Lustig, Yoel Falkowitz, Hershy Fishman, Ruben Niborski",Drama,Yiddish,USA,82,1688620
97,Last Flag Flying,2017,Richard Linklater,"Richard Linklater (screenplay by), Darryl Ponicsan (screenplay by), Darryl Ponicsan (based on the novel by)","Bryan Cranston, Laurence Fishburne, Steve Carell, J. Quinton Johnson",Comedy,English,USA,125,411864
98,Jolly LLB 2,2017,Subhash Kapoor,Subhash Kapoor,"Akshay Kumar, Huma Qureshi, Saurabh Shukla, Annu Kapoor",Comedy,Hindi,India,137,1632440
99,Dealt,2017,Luke Korem,"Bradley Jackson, Luke Korem","Richard Turner, Johnny Thompson, Max Maven, Armando Lucero",Documentary,English,USA,85,30414
100,Southside with You,2016,Richard Tanne,Richard Tanne,"Tika Sumpter, Parker Sawyers, Vanessa Bell Calloway, Phillip Edward Van Lear",Biography,English,USA,84,6303853
101,Anthropoid,2016,Sean Ellis,"Sean Ellis, Anthony Frewin","Jamie Dornan, Cillian Murphy, Brian Caspe, Karel Hermanek Jr.",Biography,English,Czech Republic,120,2959288
103,Swiss Army Man,2016,"Dan Kwan, Daniel Scheinert","Daniel Scheinert, Dan Kwan","Paul Dano, Daniel Radcliffe, Mary Elizabeth Winstead, Antonia Ribero",Adventure,English,USA,97,4208879
104,Dunkirk,2017,Christopher Nolan,Christopher Nolan,"Fionn Whitehead, Damien Bonnard, Aneurin Barnard, Lee Armstrong",Action,English,UK,106,188042171
105,Flatliners,2017,Niels Arden Oplev,"Peter Filardi (story by), Ben Ripley (screenplay by)","Ellen Page, Diego Luna, Nina Dobrev, James Norton",Drama,English,USA,109,16877430
106,The Founder,2016,John Lee Hancock,Robert Siegel,"Michael Keaton, Nick Offerman, John Carroll Lynch, Linda Cardellini",Biography,English,USA,115,12785093
107,Happy Death Day,2017,Christopher Landon,Scott Lobdell,"Jessica Rothe, Israel Broussard, Ruby Modine, Charles Aitken",Horror,English,USA,96,55398005
108,Moka,2016,Frederic Mermoud,"Tatiana De Rosnay (novel), Antonin Martin-Hilbert (dialogue), Antonin Martin-Hilbert (screenplay), Frederic Mermoud (dialogue), Frederic Mermoud (screenplay)","Emmanuelle Devos, Nathalie Baye, David Clavel, Diane Rouxel",Drama,French,Switzerland,89,126342
110,The Shape of Water,2017,Guillermo del Toro,"Guillermo del Toro (screenplay by), Vanessa Taylor (screenplay by), Guillermo del Toro (story by)","Sally Hawkins, Michael Shannon, Richard Jenkins, Octavia Spencer",Adventure,English,USA,123,57393976
111,Miss Stevens,2016,Julia Hart,"Julia Hart, Jordan Horowitz","Lily Rabe, Timothee Chalamet, Lili Reinhart, Anthony Quintal",Comedy,English,USA,86,3858
112,The Monster,2016,Bryan Bertino,Bryan Bertino,"Zoe Kazan, Ella Ballentine, Aaron Douglas, Christine Ebadi",Drama,English,USA,91,12133
113,Sully,2016,Clint Eastwood,"Todd Komarnicki, Chesley Sullenberger (based on the book ""Highest Duty"" by), Jeffrey Zaslow (based on the book ""Highest Duty"" by)","Tom Hanks, Aaron Eckhart, Valerie Mahaffey, Delphi Harrington",Biography,English,USA,96,125065700
114,Faces Places,2017,"JR, Agnes Varda","JR, Agnes Varda","Agnes Varda, JR, Jeannine Carpentier, Clemens Van Dungern",Documentary,French,France,94,900903
115,Pride and Prejudice and Zombies,2016,Burr Steers,"Burr Steers (screenplay), Jane Austen (Quirk Books novel), Seth Grahame-Smith (Quirk Books novel)","Lily James, Sam Riley, Bella Heathcote, Ellie Bamber",Action,English,USA,108,8639097
116,Samson,2018,"Bruce Macdonald, Gabriel Sabloff(co-director)","Jason Baumgardner (story by), Zach Smith (story by), Jason Baumgardner, Zach Smith, Galen Gilbert, Timothy Ratajczak","Taylor James, Billy Zane, Lindsay Wagner, Caitlin Leahy",Action,English,South Africa,110,4436089
118,Spider-Man: Homecoming,2017,Jon Watts,"Jonathan Goldstein (screenplay by), John Francis Daley (screenplay by), Jon Watts (screenplay by), Christopher Ford (screenplay by), Chris McKenna (screenplay by), Erik Sommers (screenplay by), Jonathan Goldstein (screen story by), John Francis Daley (screen story by), Stan Lee (based on the Marvel comic book by), Steve Ditko (based on the Marvel comic book by), Joe Simon (Captain America created by), Jack Kirby (Captain America created by)","Tom Holland, Michael Keaton, Robert Downey Jr., Marisa Tomei",Action,English,USA,133,334166825
119,When the Bough Breaks,2016,Jon Cassar,"Jack Olsen (screenplay), Jack Olsen","Morris Chestnut, Regina Hall, Romany Malco, Michael Kenneth Williams",Crime,English,USA,107,29740655
120,Slamma Jamma,2017,Timothy A. Chey,Timothy A. Chey,"Chris Staples, Michael Irvin, Jose Canseco, Ryan Gunnarson",Drama,English,USA,104,1687000
121,Jab Harry Met Sejal,2017,Imtiaz Ali,Imtiaz Ali,"Shah Rukh Khan, Anushka Sharma, Bjorn Freiberg, Martavious Gayles",Comedy,Hindi,India,143,1284740
122,Barbershop: The Next Cut,2016,Malcolm D. Lee,"Kenya Barris, Tracy Oliver, Mark Brown (characters)","Ice Cube, Cedric the Entertainer, Regina Hall, Sean Patrick Thomas",Comedy,English,USA,111,54014580
123,Housefull 3,2016,"Sajid, Farhad Samji","K. Subhash (story), Farhad Samji (screenplay), Sajid (screenplay), Rajan Agarwal (additional screenplay), Farhad Samji (dialogue), Sajid (dialogue), Jitendra Parmar (story writer)","Akshay Kumar, Abhishek Bachchan, Riteish Deshmukh, Jackie Shroff",Action,Hindi,India,140,1157163
124,"Everything, Everything",2017,Stella Meghie,"J. Mills Goodloe (screenplay by), Nicola Yoon (based on the book by)","Amandla Stenberg, Nick Robinson, Anika Noni Rose, Ana de la Reguera",Drama,English,USA,96,34091886
125,Don't Call Me Son,2016,Anna Muylaert,Anna Muylaert (screenplay),"Naomi Nero, Daniel Botelho, Dani Nefussi, Matheus Nachtergaele",Drama,Portuguese,Brazil,82,11678
126,Permanent,2017,Colette Burson,Colette Burson,"Alexis Leggett, Kaleigh Jo Keller, Kira McLean, Patricia Arquette",Comedy,English,USA,93,12777
127,Term Life,2016,Peter Billingsley,"Andy Lieberman (screenplay by), Andy Lieberman (graphic novel), Nick Thornborrow (graphic novel)","Vince Vaughn, Hailee Steinfeld, Bill Paxton, Jonathan Banks",Crime,English,USA,93,13040
128,Fire at Sea,2016,Gianfranco Rosi,"Gianfranco Rosi, Carla Cattani (idea)","Samuele Pucillo, Mattias Cucina, Samuele Caruana, Pietro Bartolo",Documentary,Italian,Italy,114,114535
129,Kubo and the Two Strings,2016,Travis Knight,"Marc Haimes (screenplay by), Chris Butler (screenplay by), Shannon Tindle (story by), Marc Haimes (story by)","Art Parkinson, Charlize Theron, Brenda Vaccaro, Cary-Hiroyuki Tagawa",Animation,English,USA,101,48019281
130,Red Christmas,2016,Craig Anderson,Craig Anderson,"Dee Wallace, Geoff Morrell, David Collins, Janis McGavin",Horror,English,Australia,82,1927
131,Wilson,2017,Craig Johnson,"Daniel Clowes (graphic novel), Daniel Clowes (screenplay)","Woody Harrelson, Sandy Oian-Thomas, Shaun Brown, James Robert Miller",Comedy,English,USA,94,652997
132,The Mermaid,2016,Stephen Chow,"Hing-Ka Chan, Stephen Chow, Chi Keung Fung, Miu-Kei Ho, Ivy Kong, Si-Cheun Lee, Zhengyu Lu, Kan-Cheung Tsang","Chao Deng, Show Lo, Yuqi Zhang, Yun Lin",Comedy,Mandarin,China,94,3229457
133,Blind,2017,Michael Mailer,"John Buffalo Mailer, Diane Fisher (story by)","Alec Baldwin, Demi Moore, Steven Prescod, Eden Epstein",Drama,English,France,98,11700
134,Walking Out,2017,"Alex Smith, Andrew J. Smith","Alex Smith (written for the screen by), Andrew J. Smith (adaptation), David Quammen (based on the short story by)","Matt Bomer, Josh Wiggins, Bill Pullman, Alex Neustaedter",Adventure,English,USA,95,101947
135,The Shallows,2016,Jaume Collet-Serra,Anthony Jaswinski,"Blake Lively, Oscar Jaenada, Angelo Josue Lozano Corzo, Joseph Salas",Drama,English,USA,86,55121623
136,Wild Oats,2016,Andy Tennant,"Claudia Myers (screenplay by), Gary Kanew (screenplay by), Gary Kanew (story by)","Shirley MacLaine, Jessica Lange, Demi Moore, Ptolemy Slocum",Action,English,USA,86,21554
