Title,Year,Genre,Director,Writer,Actors,Language,Country,BoxOffice
The Whistleblower,2010,Action,Larysa Kondracki,"Larysa Kondracki, Eilis Kirwan","Rachel Weisz, Vanessa Redgrave, Monica Bellucci, David Strathairn","English, Romanian, Russian, Serbian","Canada, Germany",900000
A Nightmare on Elm Street,2010,Crime,Samuel Bayer,"Wesley Strick (screenplay), Eric Heisserer (screenplay), Wesley Strick (story), Wes Craven (characters)","Jackie Earle Haley, Kyle Gallner, Rooney Mara, Katie Cassidy",English,USA,63100000
My Big Fat Greek Wedding 2,2016,Comedy,Kirk Jones,Nia Vardalos,"Nia Vardalos, John Corbett, Michael Constantine, Lainie Kazan","English, Greek","USA, Canada",52069651
Blade Runner 2049,2017,Drama,Denis Villeneuve,"Hampton Fancher (screenplay by), Michael Green (screenplay by), Hampton Fancher (story by), Philip K. Dick (based on characters from the novel ""Do Androids Dream of Electric Sheep?"" by)","Ryan Gosling, Dave Bautista, Robin Wright, Mark Arnold","English, Finnish, Japanese, Hungarian, Russian, Somali, Spanish","USA, UK, Hungary, Canada",91800042
Sweet Bean,2015,Drama,Naomi Kawase,"Durian Sukegawa (based on the novel by), Naomi Kawase (screenplay)","Kirin Kiki, Masatoshi Nagase, Kyara Uchida, Miki Mizuno",Japanese,"Japan, France, Germany",123231
What If...,2010,Drama,Dallas Jenkins,"Chuck Konzelman, Andrea Gyertson Nasfell, Cary Solomon","Kevin Sorbo, Kristy Swanson, John Ratzenberger, Debby Ryan",English,USA,814348
Letters to Juliet,2010,Adventure,Gary Winick,"Jose Rivera, Tim Sullivan","Amanda Seyfried, Marcia DeBonis, Gael Garcia Bernal, Giordano Formenti","English, Italian, Spanish",USA,53021560
Ode to My Father,2014,Drama,JK Youn,Su-jin Park,"Jung-min Hwang, Yunjin Kim, Dal-su Oh, Jin-young Jung","Korean, English, German",South Korea,2300121
The American,2010,Crime,Anton Corbijn,"Rowan Joffe (screenplay), Martin Booth (novel)","George Clooney, Irina Bjorklund, Lars Hjelm, Bjorn Granath","English, Italian","USA, UK",35596227
Tokyo!,2008,Comedy,"Joon-ho Bong, Leos Carax, Michel Gondry","Gabrielle Bell (graphic novel ""Cecil and Jordan in New York""), Joon-ho Bong, Leos Carax, Michel Gondry","Ayako Fujitani, Ryo Kase, Ayumi Ito, Nao Ohmori","Japanese, French, English","France, Japan, South Korea, Germany",300000
Strange Magic,2015,Animation,Gary Rydstrom,"David Berenbaum (screenplay by), Irene Mecchi (screenplay by), Gary Rydstrom (screenplay by), George Lucas (story by)","Alan Cumming, Evan Rachel Wood, Elijah Kelley, Meredith Anne Bull",English,USA,10201634
Wild Target,2010,Action,Jonathan Lynn,"Lucinda Coxon (screenplay), Pierre Salvadori (film ""Cible emouvante"")","Bill Nighy, Emily Blunt, Rupert Grint, Rupert Everett",English,"UK, France",117190
Independence Day: Resurgence,2016,Action,Roland Emmerich,"Nicolas Wright (screenplay by), James A. Woods (screenplay by), Dean Devlin (screenplay by), Roland Emmerich (screenplay by), James Vanderbilt (screenplay by), Dean Devlin (story by), Roland Emmerich (story by), Nicolas Wright (story by), James A. Woods (story by), Dean Devlin (based on characters created by), Roland Emmerich (based on characters created by)","Liam Hemsworth, Jeff Goldblum, Jessie T. Usher, Bill Pullman","English, Mandarin",USA,103137295
The Brothers Bloom,2008,Action,Rian Johnson,Rian Johnson,"Rachel Weisz, Adrien Brody, Mark Ruffalo, Rinko Kikuchi","English, French, Czech, Japanese",USA,3479844
Blood: The Last Vampire,2009,Action,Chris Nahon,"Chris Chow (screenplay), Kenji Kamiyama (character), Katsuya Terada (character)","Ji-hyun Jun, Allison Miller, Liam Cunningham, JJ Feild","English, Japanese","Hong Kong, France, China",192005
Room 237,2012,Documentary,Rodney Ascher,N/A,"Bill Blakemore, Geoffrey Cocks, Juli Kearns, John Fell Ryan",English,USA,181283
The Devil's Double,2011,Biography,Lee Tamahori,"Michael Thomas, Latif Yahia (books), Emjay Rechsteiner (story)","Dominic Cooper, Ludivine Sagnier, Raad Rawi, Philip Quast",English,"Belgium, Netherlands",1357042
The Peanuts Movie,2015,Animation,Steve Martino,"Craig Schulz (screenplay by), Bryan Schulz (screenplay by), Cornelius Uliano (screenplay by), Charles M. Schulz (based upon the comic strip by)","Trombone Shorty, Rebecca Bloom, Anastasia Bredikhina, Francesca Capaldi",English,USA,106132048
Urbanized,2011,Documentary,Gary Hustwit,N/A,"Norman Foster, Jan Gehl, Ellen Dunham-Jones, Amanda M. Burden","English, German, Spanish","USA, UK",36208
Disco Singh,2014,Comedy,Anurag Singh,Anurag Singh,"Diljit Dosanjh, Surveen Chawla, B.N. Sharma, Upasna Singh",Panjabi,India,171610
A Cure for Wellness,2016,Drama,Gore Verbinski,"Justin Haythe (screenplay by), Justin Haythe (story by), Gore Verbinski (story by)","Dane DeHaan, Jason Isaacs, Mia Goth, Ivo Nandi","English, German","USA, Germany",8103139
Takers,2010,Action,John Luessenhop,"Peter Allen, Gabriel Casseus, John Luessenhop, Avery Duff","Chris Brown, Hayden Christensen, Matt Dillon, Michael Ealy","English, Russian",USA,57744720
Tashan,2008,Action,Vijay Krishna Acharya,"Vijay Krishna Acharya (story), Vijay Krishna Acharya (screenplay), Vijay Krishna Acharya (dialogue)","Akshay Kumar, Saif Ali Khan, Kareena Kapoor, Anil Kapoor",Hindi,India,428923
Francofonia,2015,Drama,Aleksandr Sokurov,Aleksandr Sokurov,"Louis-Do de Lencquesaing, Benjamin Utzerath, Vincent Nemeth, Johanna Korthals Altes","Russian, French, German, English","France, Germany, Netherlands",290055
John Wick: Chapter 2,2017,Action,Chad Stahelski,"Derek Kolstad, Derek Kolstad (based on characters created by)","Keanu Reeves, Riccardo Scamarcio, Ian McShane, Ruby Rose","English, Italian, Russian","USA, Hong Kong",91970516
Tales of the Night,2011,Animation,Michel Ocelot,Michel Ocelot,"Julien Beramis, Marine Griset, Michel Elias, Olivier Claverie",French,France,7154
Four Christmases,2008,Comedy,Seth Gordon,"Matt Allen (screenplay), Caleb Wilson (screenplay), Jon Lucas (screenplay), Scott Moore (screenplay), Matt Allen (story), Caleb Wilson (story)","Vince Vaughn, Reese Witherspoon, Robert Duvall, Sissy Spacek",English,"Germany, USA",120100000
Chillar Party,2011,Comedy,"Vikas Bahl, Nitesh Tiwari","Vikas Bahl (screenplay), Vijay Maurya, Nitesh Tiwari","Aarav Khanna, Chinmay Chandraunshuh, Divji Handa, Irfan Khan","Hindi, Marathi, English",India,6149
Nothing to Declare,2010,Comedy,Dany Boon,"Dany Boon (scenario and dialogue), Yael Boon (collaboration)","Benoit Poelvoorde, Dany Boon, Christel Pedrinelli, Karin Viard","French, English",France,153494
War Dogs,2016,Comedy,Todd Phillips,"Stephen Chin (screenplay), Todd Phillips (screenplay), Jason Smilovic (screenplay), Guy Lawson (Rolling Stone article ""Arms and the Dudes"")","Miles Teller, Steve Lantz, Gregg Weiner, David Packouz","English, Arabic, Albanian, Romanian","USA, Cambodia",43017433
These Final Hours,2013,Drama,Zak Hilditch,Zak Hilditch,"Jessica De Gouw, Nathan Phillips, David Field, Lauren Cleary",English,Australia,206727
Our Little Sister,2015,Drama,Hirokazu Koreeda,"Akimi Yoshida (manga), Hirokazu Koreeda (screenplay)","Haruka Ayase, Masami Nagasawa, Kaho, Suzu Hirose",Japanese,Japan,466986
In Our Nature,2012,Drama,Brian Savelson,Brian Savelson,"Zach Gilford, Jena Malone, John Slattery, Gabrielle Union",English,USA,6175
Gun Hill Road,2011,Drama,Rashaad Ernesto Green,"Rashaad Ernesto Green, Zora Howard (poetry)","Esai Morales, Robert Salzman, Ty Jones, Harmony Santana","English, Spanish",USA,139013
Home Again,2017,Comedy,Hallie Meyers-Shyer,Hallie Meyers-Shyer,"Reese Witherspoon, Michael Sheen, Candice Bergen, Pico Alexander",English,USA,26353346
Attenberg,2010,Drama,Athina Rachel Tsangari,Athina Rachel Tsangari,"Ariane Labed, Vangelis Mourikis, Evangelia Randou, Yorgos Lanthimos","Greek, English, French",Greece,12540
Te3n,2016,Drama,Ribhu Dasgupta,"Bijesh Jayarajan (screenplay), Geun-seop Jeong (story by: based on Korean film ""Montage""), Suresh Nair (screenplay), Ritesh Shah (dialogue)","Amitabh Bachchan, Vidya Balan, Nawazuddin Siddiqui, Mukesh Chhabra",Hindi,India,258066
Pompeii,2014,Action,Paul W.S. Anderson,"Janet Scott Batchler (screenplay), Lee Batchler (screenplay), Michael Robert Johnson (screenplay)","Kit Harington, Carrie-Anne Moss, Emily Browning, Adewale Akinnuoye-Agbaje",English,"Canada, Germany, USA",19919371
The Guilt Trip,2012,Comedy,Anne Fletcher,Dan Fogelman,"Barbra Streisand, Seth Rogen, Julene Renee, Zabryna Guevara",English,USA,37101011
The Pirates! Band of Misfits,2012,Animation,"Peter Lord, Jeff Newitt(co-director)","Gideon Defoe (book), Gideon Defoe (screenplay)","Hugh Grant, Martin Freeman, Imelda Staunton, David Tennant",English,"UK, USA",31051126
Trollhunter,2010,Drama,Andre Ovredal,Andre Ovredal,"Otto Jespersen, Glenn Erland Tosterud, Johanna Morck, Tomas Alf Larsen","Norwegian, English",Norway,252652
Casino Jack,2010,Biography,George Hickenlooper,Norman Snider,"Kevin Spacey, Ruth Marshall, Graham Greene, Hannah Endicott-Douglas",English,Canada,1039869
Paranormal Activity 2,2010,Horror,Tod Williams,"Michael R. Perry (screenplay), Christopher Landon (screenplay), Tom Pabst (screenplay), Michael R. Perry (story), Oren Peli (film ""Paranormal Activity"")","David Bierend, Brian Boland, Molly Ephraim, Katie Featherston","English, Spanish",USA,84747727
Ra.One,2011,Action,Anubhav Sinha,"David Benullo, Kanika Dhillon (dialogue), Kanika Dhillon (screenplay), Niranjan Iyengar (dialogue), Shah Rukh Khan (screenplay), Mushtaq Sheikh (screenplay), Anubhav Sinha (story), Anubhav Sinha, Rajshri Sudhakar (Dialogue Writer: Telugu)","Shah Rukh Khan, Arjun Rampal, Kareena Kapoor, Shahana Goswami","Hindi, Tamil, Telugu, Chinese, English","India, USA",2509150
Downsizing,2017,Drama,Alexander Payne,"Alexander Payne, Jim Taylor","Matt Damon, Christoph Waltz, Hong Chau, Kristen Wiig","English, Spanish, Norwegian, French, Korean, Greek, Vietnamese","USA, Norway",22932429
Miss You Already,2015,Comedy,Catherine Hardwicke,Morwenna Banks,"Drew Barrymore, Shola Adewusi, Toni Collette, Grace Schneider",English,UK,2895704
Hall Pass,2011,Comedy,"Bobby Farrelly, Peter Farrelly","Pete Jones (screenplay), Peter Farrelly (screenplay), Kevin Barnett (screenplay), Bobby Farrelly (screenplay), Pete Jones (story)","Owen Wilson, Jason Sudeikis, Jenna Fischer, Christina Applegate",English,USA,45045037
Velaiilla Pattadhari,2014,Action,Velraj,Velraj,"Dhanush, Saranya Ponvannan, Amala Paul, Samuthirakani",Tamil,India,66438
A Man Called Ove,2015,Comedy,Hannes Holm,"Hannes Holm (screenplay), Fredrik Backman (novel)","Rolf Lassgard, Bahar Pars, Filip Berg, Ida Engvoll","Swedish, Persian",Sweden,3358518
The Catechism Cataclysm,2011,Comedy,Todd Rohal,Todd Rohal (screenplay),"Judy Findlay, Steve Little, Robert Longstreet, Carlos Lopez",English,USA,1933
Redemption,2013,Action,Steven Knight,Steven Knight,"Jason Statham, Agata Buzek, Vicky McClure, Benedict Wong","English, Polish, Cantonese, Italian","UK, USA",23595
Housefull,2010,Comedy,Sajid Khan,"Sameer Anjaan (lyrics), Anvita Dutt Guptan (dialogues), Sajid Khan (screenplay), Sajid Nadiadwala (story), Vibha Singh (screenplay), Milap Zaveri (screenplay)","Akshay Kumar, Deepika Padukone, Riteish Deshmukh, Lara Dutta","Hindi, Gujarati",India,642156
Hating Breitbart,2012,Documentary,Andrew Marcus,Andrew Marcus,"Andrew Breitbart, Orson Bean, Dick Armey, Michele Bachmann",English,USA,81432
Stories We Tell,2012,Documentary,Sarah Polley,"Sarah Polley, Michael Polley (narration)","Michael Polley, Harry Gulkin, Susy Buchan, John Buchan",English,Canada,1599038
The Fighter,2010,Biography,David O. Russell,"Scott Silver (screenplay), Paul Tamasy (screenplay), Eric Johnson (screenplay), Paul Tamasy (story), Eric Johnson (story), Keith Dorrington (story)","Mark Wahlberg, Christian Bale, Amy Adams, Melissa Leo",English,USA,93571803
Diana Vreeland: The Eye Has to Travel,2011,Documentary,"Lisa Immordino Vreeland, Bent-Jorgen Perlmutt(co-director), Frederic Tcheng(co-director)","Lisa Immordino Vreeland, Bent-Jorgen Perlmutt, Frederic Tcheng","Diana Vreeland, Richard Avedon, David Bailey, Lauren Bacall","English, French, Italian",USA,619054
For Colored Girls,2010,Drama,Tyler Perry,"Tyler Perry (screenplay), Ntozake Shange (play)","Kimberly Elise, Janet Jackson, Loretta Devine, Thandie Newton",English,USA,37714860
Rings,2017,Drama,F. Javier Gutierrez,"David Loucka (screenplay by), Jacob Estes (screenplay by), Akiva Goldsman (screenplay by), David Loucka (story by), Jacob Estes (story by), Koji Suzuki (based on the novel ""The Ring"" by)","Matilda Anna Ingrid Lutz, Alex Roe, Johnny Galecki, Vincent D'Onofrio",English,USA,27766716
Client 9: The Rise and Fall of Eliot Spitzer,2010,Documentary,Alex Gibney,Alex Gibney,"Alex Gibney, Eliot Spitzer, Hulbert Waldroup, Lloyd Constantine",English,USA,187540
Our Times,2015,Comedy,Yu Shan Chen,Yung-Ting Tseng,"Vivian Sung, Talu Wang, Dino Lee, Dewi Chien","Mandarin, Min Nan",Taiwan,148302
Terminator Salvation,2009,Action,McG,"John Brancato, Michael Ferris","Christian Bale, Sam Worthington, Moon Bloodgood, Helena Bonham Carter","English, Italian","USA, Germany, UK, Italy",125286889
"Happy, Happy",2010,Comedy,Anne Sewitsky,"Mette M. Bolstad (dramaturge), Anne Sewitsky, Ragnhild Tronvoll (screenplay)","Agnes Kittelsen, Joachim Rafaelsen, Maibritt Saerens, Henrik Rafaelsen","Norwegian, Danish, German",Norway,44947
This Is It,2009,Documentary,Kenny Ortega,N/A,"Michael Jackson, Alex Al, Alexandra Apjarova, Nick Bass",English,USA,71844424
"I, Tonya",2017,Biography,Craig Gillespie,Steven Rogers,"Margot Robbie, Sebastian Stan, Allison Janney, Julianne Nicholson",English,USA,28950158
I Am Ali,2014,Documentary,Clare Lewins,Clare Lewins,"Muhammad Ali Jnr, Hana Ali, Maryum Ali, Muhammad Ali",English,"UK, USA",4178
Lone Survivor,2013,Action,Peter Berg,"Peter Berg, Marcus Luttrell (book), Patrick Robinson (book)","Mark Wahlberg, Taylor Kitsch, Emile Hirsch, Ben Foster","English, Pushto, Arabic",USA,97665254
Martha Marcy May Marlene,2011,Drama,Sean Durkin,Sean Durkin,"Elizabeth Olsen, Christopher Abbott, Brady Corbet, Hugh Dancy",English,USA,2981038
Personal Shopper,2016,Drama,Olivier Assayas,Olivier Assayas,"Kristen Stewart, Lars Eidinger, Sigrid Bouaziz, Anders Danielsen Lie","English, French, Swedish, German","France, Germany, Czech Republic, Belgium",1305195
City of Life and Death,2009,Drama,Chuan Lu,Chuan Lu,"Ye Liu, Yuanyuan Gao, Wei Fan, Lan Qin","Mandarin, English, Japanese, German","China, Hong Kong",68767
Little White Lies,2010,Comedy,Guillaume Canet,Guillaume Canet (scenario and dialogue),"Francois Cluzet, Marion Cotillard, Benoit Magimel, Gilles Lellouche",French,France,183662
Loving Vincent,2017,Animation,"Dorota Kobiela, Hugh Welchman","Dorota Kobiela, Hugh Welchman, Jacek Dehnel","Douglas Booth, Josh Burdett, Holly Earl, Robin Hodges",English,"Poland, UK, USA",6388510
Over Her Dead Body,2008,Comedy,Jeff Lowell,Jeff Lowell,"Eva Longoria, Paul Rudd, Lake Bell, Jason Biggs",English,USA,7485689
Jodi Breakers,2012,Comedy,Ashwini Chaudhary,"Ashwini Chaudhary, Sanyukta Shaikh Chawla","Bipasha Basu, Helen, Pradeep Kharab, Madhavan",Hindi,India,52618
Pirate Radio,2009,Comedy,Richard Curtis,Richard Curtis,"Michael Hadley, Charlie Rowe, Lucy Fleming, Philip Seymour Hoffman",English,"UK, Germany, France",8000000
Street Fighter: The Legend of Chun-Li,2009,Action,Andrzej Bartkowiak,"Justin Marks (screenplay), Alexandre Dumas (novel)","Kristin Kreuk, Chris Klein, Neal McDonough, Robin Shou","English, Hindi, Japanese, Thai","Canada, India, USA, Japan, Thailand",8646753
Youth in Revolt,2009,Comedy,Miguel Arteta,"Gustin Nash (screenplay), C.D. Payne (novel)","Michael Cera, Portia Doubleday, Jean Smart, Zach Galifianakis","English, French, Spanish",USA,15150933
Confessions of a Shopaholic,2009,Comedy,P.J. Hogan,"Tracey Jackson (screenplay), Tim Firth (screenplay), Kayla Alpert (screenplay), Sophie Kinsella (books)","Isla Fisher, Hugh Dancy, Krysten Ritter, Joan Cusack","English, Finnish",USA,44239688
My Brother the Devil,2012,Crime,Sally El Hosaini,Sally El Hosaini,"James Floyd, Fady Elsayed, Anthony Welsh, Amira Ghazalla",English,UK,10305
Snowden,2016,Biography,Oliver Stone,"Kieran Fitzgerald (screenplay by), Oliver Stone (screenplay by), Luke Harding (book), Anatoly Kucherena (book)","Melissa Leo, Zachary Quinto, Joseph Gordon-Levitt, Jaymes Butler","English, American Sign Language, Russian","France, Germany, USA, UK",21562346
Adore,2013,Drama,Anne Fontaine,"Anne Fontaine (screenplay), Christopher Hampton (story), Anne Fontaine (story), Doris Lessing (book)","Naomi Watts, Robin Wright, Xavier Samuel, James Frecheville",English,"Australia, France",200000
The Last Song,2010,Drama,Julie Anne Robinson,"Nicholas Sparks (screenplay), Jeff Van Wie (screenplay), Nicholas Sparks (book)","Miley Cyrus, Greg Kinnear, Bobby Coleman, Liam Hemsworth",English,USA,42441000
Harry Potter and the Deathly Hallows: Part 2,2011,Adventure,David Yates,"Steve Kloves (screenplay), J.K. Rowling (novel)","Ralph Fiennes, Michael Gambon, Alan Rickman, Daniel Radcliffe",English,"USA, UK",381000185
Superhero Movie,2008,Action,Craig Mazin,Craig Mazin,"Drake Bell, Sara Paxton, Christopher McDonald, Leslie Nielsen",English,USA,25815447
Dishoom,2016,Action,Rohit Dhawan,"Rohit Dhawan (story and screenplay), Tushar Hiranandani (story and screenplay), Hussain Dalal (dialogue)","John Abraham, Varun Dhawan, Nargis Fakhri, Jacqueline Fernandez",Hindi,India,442299
Singham,2011,Action,Rohit Shetty,"Hari (original story), Yunus Sajawal (screenplay), Sajid (dialogue), Farhad Samji","Ajay Devgn, Kajal Aggarwal, Prakash Raj, Sonali Kulkarni","Hindi, Marathi, Gujarati, Tulu, English",India,287458
Rabbit Hole,2010,Drama,John Cameron Mitchell,"David Lindsay-Abaire (screenplay), David Lindsay-Abaire (based on his play: ""Rabbit Hole"")","Nicole Kidman, Aaron Eckhart, Dianne Wiest, Miles Teller",English,USA,2221809
Mr. Donkey,2016,Comedy,"Lu Liu, Shen Zhou","Lu Liu, Shen Zhou","Suxi Ren, Li Da, Shuailiang Liu, Kuishan Pei",Mandarin,China,356023
Cesar Chavez,2014,Biography,Diego Luna,"Keir Pearson (screenplay), Timothy J. Sexton","Kerry Adra, Maynor Alvarado, Yancey Arias, Wes Bentley","English, Spanish","USA, Mexico",5550866
Asura: The City of Madness,2016,Action,Sung-su Kim,Sung-soo Kim,"Woo-sung Jung, Jung-min Hwang, Ji-Hoon Ju, Do-won Kwak",Korean,South Korea,174501
The Cut,2014,Adventure,Fatih Akin,"Fatih Akin, Mardik Martin","Tahar Rahim, Simon Abkarian, Makram Khoury, Hindi Zahra","Armenian, Arabic, Turkish, Kurdish, Spanish, English","Germany, France, Italy, Russia, Poland, Canada, Turkey, Jordan",7803
Canopy,2013,Adventure,Aaron Wilson,Aaron Wilson,"Khan Chittenden, Morning Tzu-Yi Mo, Robert Menzies, Edwina Wren","English, Japanese, Hokkien, Mandarin","Australia, Singapore",8462
Fading Gigolo,2013,Comedy,John Turturro,John Turturro,"John Turturro, Woody Allen, Vanessa Paradis, Liev Schreiber","English, French, Spanish, Ladino, Hebrew, Italian, Portuguese, Latin",USA,3179352
The Tree,2010,Drama,Julie Bertuccelli,"Judy Pascoe (novel), Julie Bertuccelli, Elizabeth J. Mars (first screenplay)","Charlotte Gainsbourg, Morgana Davies, Marton Csokas, Christian Byers",English,"France, Australia, Germany, Italy",69236
Crazy Eyes,2012,Comedy,Adam Sherman,"Adam Sherman, Dave Reeves, Rachel Hardisty","Lukas Haas, Madeline Zima, Jake Busey, Tania Raymonde",English,USA,6106
Letters to God,2010,Drama,"David Nixon, Patrick Doughtie(co-director)","Patrick Doughtie (story and screenplay), Art D'Alessandro, Sandra Thrift, Cullen Douglas","Lisa Curtis, Christopher Schmidt, Lyanna Tumaneng, Tanner Maguire","English, Italian",USA,1121000
Thomas & Friends: Sodor's Legend of the Lost Treasure,2015,Animation,David Stoten,"Wilbert Awdry (railway series), Britt Allcroft (creator), Andrew Brenner","Mark Moraghan, John Hurt, Eddie Redmayne, Olivia Colman",English,UK,108617
Duplicity,2009,Comedy,Tony Gilroy,Tony Gilroy,"Clive Owen, Julia Roberts, Tom Wilkinson, Paul Giamatti","English, Spanish, Russian, German","USA, Germany",40559930
Dracula 3D,2012,Horror,Dario Argento,"Dario Argento (screenplay), Enrique Cerezo (screenplay), Stefano Piani (screenplay), Bram Stoker (book), Antonio Tentori (screenplay)","Thomas Kretschmann, Marta Gastini, Asia Argento, Unax Ugalde","English, Italian, Spanish","Italy, France, Spain",3085
Street Kings,2008,Action,David Ayer,"James Ellroy (screenplay), Kurt Wimmer (screenplay), Jamie Moss (screenplay), James Ellroy (story)","Keanu Reeves, Forest Whitaker, Hugh Laurie, Chris Evans","English, Turkish",USA,26351341
A Monster in Paris,2011,Animation,Bibo Bergeron,"Bibo Bergeron (screenplay), Bibo Bergeron (story), Stephane Kazandjian (screenplay)","Matthieu Chedid, Vanessa Paradis, Gad Elmaleh, Francois Cluzet","French, English",France,1043531
It Might Get Loud,2008,Documentary,Davis Guggenheim,N/A,"Jimmy Page, Dallas Schoo, The Edge, Jack White",English,USA,1234300
Lawless,2012,Crime,John Hillcoat,"Nick Cave (screenplay), Matt Bondurant (novel)","Shia LaBeouf, Tom Hardy, Jason Clarke, Guy Pearce",English,USA,36300000
Kill Your Darlings,2013,Biography,John Krokidas,"Austin Bunn (screenplay), Austin Bunn (story), John Krokidas (screenplay)","Daniel Radcliffe, Dane DeHaan, Michael C. Hall, Jack Huston",English,USA,679958
The Sisterhood of the Traveling Pants 2,2008,Comedy,Sanaa Hamri,"Elizabeth Chandler (screenplay), Ann Brashares (novel)","Amber Tamblyn, Alexis Bledel, America Ferrera, Blake Lively","English, Greek",USA,44029972
